City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
74,San Buenaventura,MX,2021-12-08 03:03:42,27.0833,-101.5333,66.47,42,97,2.84
75,Port Arthur,CN,2021-12-08 03:03:42,38.8,121.2667,50.22,93,100,8.59
76,Chipinge,ZW,2021-12-08 03:03:43,-20.1883,32.6236,60.58,86,29,3.71
77,San Angelo,US,2021-12-08 03:00:34,31.4638,-100.437,58.53,43,1,1.01
78,Santa Cruz,BO,2021-12-08 03:01:47,-17.8,-63.1667,80.19,56,100,3.6
79,Greece,US,2021-12-08 03:03:44,43.2098,-77.6931,29.05,81,90,1.01
80,Cherskiy,RU,2021-12-08 03:03:44,68.75,161.3,-44.81,99,100,5.57
81,Waidhofen,DE,2021-12-08 03:03:44,48.5833,11.3333,31.21,90,75,3.44
82,Geraldton,AU,2021-12-08 02:58:56,-28.7667,114.6,81.01,61,21,24.16
83,Butaritari,KI,2021-12-08 03:03:45,3.0707,172.7902,82.85,77,88,14.12
84,Fortuna,US,2021-12-08 03:03:46,40.5982,-124.1573,53.37,73,90,0.0
85,Richards Bay,ZA,2021-12-08 03:03:46,-28.783,32.0377,69.12,90,100,1.34
86,Lompoc,US,2021-12-08 03:00:01,34.6391,-120.4579,57.78,83,13,7.0
87,Imeni Poliny Osipenko,RU,2021-12-08 03:03:47,52.4201,136.4853,10.8,86,22,8.55
88,Waingapu,ID,2021-12-08 03:03:47,-9.6567,120.2641,87.6,61,79,3.67
89,Mar Del Plata,AR,2021-12-08 02:59:12,-38.0023,-57.5575,67.08,90,0,5.01
90,Bambous Virieux,MU,2021-12-08 03:03:48,-20.3428,57.7575,80.22,69,8,13.73
91,San Patricio,US,2021-12-08 03:03:48,28.017,-97.5169,66.29,76,31,5.46
92,Bila Tserkva,UA,2021-12-08 03:03:49,49.8094,30.1121,32.09,96,100,13.51
93,Mataura,NZ,2021-12-08 03:03:49,-46.1927,168.8643,62.47,33,96,7.34
94,Urucara,BR,2021-12-08 03:03:49,-2.5364,-57.76,74.5,99,100,2.13
95,Hilo,US,2021-12-08 03:00:09,19.7297,-155.09,76.12,1,92,11.74
96,Pangnirtung,CA,2021-12-08 03:03:50,66.1451,-65.7125,-4.88,83,17,7.07
97,Ilulissat,GL,2021-12-08 03:03:50,69.2167,-51.1,10.42,56,72,3.44
98,Manapparai,IN,2021-12-08 03:03:51,10.6,78.4167,77.86,84,10,5.21
99,Te Anau,NZ,2021-12-08 03:03:51,-45.4167,167.7167,62.76,51,100,8.1
100,Tuktoyaktuk,CA,2021-12-08 03:03:52,69.4541,-133.0374,8.6,85,75,10.36
101,Georgetown,MY,2021-12-08 03:03:52,5.4112,100.3354,85.89,65,20,10.36
102,Kahului,US,2021-12-08 03:03:52,20.8947,-156.47,79.86,93,75,11.5
103,Ahipara,NZ,2021-12-08 03:03:53,-35.1667,173.1667,73.11,61,45,3.22
104,Jacksonville,US,2021-12-08 02:59:53,30.3322,-81.6556,65.05,88,100,5.75
105,Filingue,NE,2021-12-08 03:03:53,14.3521,3.3168,70.57,16,5,9.57
106,Ikwiriri,TZ,2021-12-08 03:03:54,-7.9562,38.9716,73.6,95,100,1.92
107,Cape Town,ZA,2021-12-08 03:03:54,-33.9258,18.4232,64.27,76,87,3.0
108,Mikuni,JP,2021-12-08 03:03:54,36.2171,136.1519,52.75,66,77,19.51
109,Port Alfred,ZA,2021-12-08 03:03:55,-33.5906,26.891,65.91,85,96,10.02
110,Itoman,JP,2021-12-08 03:03:55,26.1247,127.6694,73.42,49,75,19.57
111,La Ronge,CA,2021-12-08 03:03:56,55.1001,-105.2842,-5.44,92,100,6.89
112,Grootfontein,NA,2021-12-08 03:03:56,-19.5667,18.1167,69.24,67,88,8.68
113,Iqaluit,CA,2021-12-08 03:02:37,63.7506,-68.5145,4.69,77,100,5.01
114,Nanortalik,GL,2021-12-08 03:03:57,60.1432,-45.2371,27.72,69,100,37.85
115,Vestmannaeyjar,IS,2021-12-08 03:03:57,63.4427,-20.2734,37.09,80,97,19.62
116,Pozo Colorado,PY,2021-12-08 03:03:58,-23.4923,-58.7972,75.38,40,0,5.39
117,Tarko-Sale,RU,2021-12-08 03:03:58,64.9225,77.785,-6.23,98,97,10.4
118,Colares,PT,2021-12-08 03:03:59,38.7992,-9.4469,57.33,69,75,1.01
119,Kapaa,US,2021-12-08 03:03:59,22.0752,-159.319,80.58,78,90,5.75
120,Hithadhoo,MV,2021-12-08 03:04:00,-0.6,73.0833,82.15,80,100,13.56
121,Narsaq,GL,2021-12-08 03:04:00,60.9167,-46.05,30.42,58,100,21.34
122,Lagoa,PT,2021-12-08 03:04:00,39.05,-27.9833,58.75,67,100,9.04
123,Saurimo,AO,2021-12-08 03:04:01,-9.6608,20.3916,64.74,98,100,3.44
124,Bathsheba,BB,2021-12-08 03:04:01,13.2167,-59.5167,79.41,83,75,19.57
125,Srednekolymsk,RU,2021-12-08 03:04:01,67.45,153.6833,-24.9,98,100,4.38
126,East London,ZA,2021-12-08 03:04:02,-33.0153,27.9116,66.58,82,95,5.03
127,Tongliao,CN,2021-12-08 03:04:02,43.6125,122.2653,35.42,78,26,7.14
128,Chokurdakh,RU,2021-12-08 03:00:29,70.6333,147.9167,-42.54,100,56,3.71
129,Kavieng,PG,2021-12-08 03:04:03,-2.5744,150.7967,82.71,80,100,13.49
130,Tiarei,PF,2021-12-08 03:04:03,-17.5333,-149.3333,80.01,73,29,5.82
131,Los Llanos De Aridane,ES,2021-12-08 03:04:04,28.6585,-17.9182,61.12,83,75,14.0
132,Cabo San Lucas,MX,2021-12-08 03:00:00,22.8909,-109.9124,75.51,70,39,6.31
133,Puerto Ayora,EC,2021-12-08 03:04:04,-0.7393,-90.3518,67.95,88,39,6.62
134,Riohacha,CO,2021-12-08 03:02:36,11.5444,-72.9072,77.95,82,21,12.66
135,Nortelandia,BR,2021-12-08 03:04:05,-14.4547,-56.8028,72.7,93,100,0.72
136,Isangel,VU,2021-12-08 03:04:05,-19.55,169.2667,83.52,74,46,5.46
137,Litovko,RU,2021-12-08 03:04:06,49.2361,135.1742,20.7,85,11,5.01
138,Sambava,MG,2021-12-08 03:04:06,-14.2667,50.1667,73.04,79,18,6.26
139,Chaykovskaya,RU,2021-12-08 03:04:06,58.1279,55.5378,4.89,85,100,4.34
140,Antofagasta,CL,2021-12-08 03:00:02,-23.65,-70.4,64.27,72,44,5.97
141,Cidreira,BR,2021-12-08 03:04:07,-30.1811,-50.2056,68.02,64,19,15.86
142,Lakselv,NO,2021-12-08 03:04:07,70.0513,24.9718,8.42,71,70,18.41
143,Ocos,GT,2021-12-08 03:04:08,14.5094,-92.1933,81.0,77,6,4.81
144,Norman Wells,CA,2021-12-08 03:04:08,65.282,-126.8329,2.28,97,100,3.91
145,Rozkishne,UA,2021-12-08 03:04:09,48.5074,39.3004,42.15,89,100,17.36
146,Sidi Ali,DZ,2021-12-08 03:04:09,36.0998,0.4206,54.63,79,13,20.78
147,Kharitonovo,RU,2021-12-08 03:04:10,61.4009,47.4978,17.58,94,100,11.59
148,Neuquen,AR,2021-12-08 03:04:10,-38.9516,-68.0591,71.69,63,54,7.11
149,Skibotn,NO,2021-12-08 03:04:10,69.3913,20.2679,21.29,96,33,19.44
150,Sobolevo,RU,2021-12-08 03:04:11,54.4299,31.8996,9.73,94,49,8.93
151,Bluff,NZ,2021-12-08 03:04:12,-46.6,168.3333,62.8,62,90,5.61
152,Veliki Preslav,BG,2021-12-08 03:04:12,43.1667,26.8167,43.21,94,100,14.12
153,Hay River,CA,2021-12-08 03:04:13,60.8156,-115.7999,9.34,88,100,11.74
154,Jacareacanga,BR,2021-12-08 03:04:13,-6.2222,-57.7528,73.98,99,100,2.15
155,Cooma,AU,2021-12-08 03:04:14,-36.2333,149.1333,51.57,100,90,6.91
156,Arlit,NE,2021-12-08 03:04:14,18.7369,7.3853,60.82,21,17,6.64
157,La Plata,AR,2021-12-08 03:00:05,-34.9215,-57.9545,74.98,59,0,17.67
158,Bredasdorp,ZA,2021-12-08 03:04:15,-34.5322,20.0403,61.29,92,100,8.19
159,Seddon,AU,2021-12-08 03:04:15,-37.8068,144.8916,66.67,49,75,19.57
160,Scarborough,GB,2021-12-08 03:03:45,54.2797,-0.4044,42.08,85,100,5.99
161,Dikson,RU,2021-12-08 03:04:16,73.5069,80.5464,16.59,94,100,26.17
162,Ina,JP,2021-12-08 03:04:17,35.8276,137.9538,50.52,82,100,5.06
163,Longyearbyen,SJ,2021-12-08 03:04:17,78.2186,15.6401,30.04,74,75,16.11
164,Ipixuna,BR,2021-12-08 03:04:18,-1.7625,-48.8043,78.75,96,91,2.64
165,Severo-Kurilsk,RU,2021-12-08 03:04:18,50.6789,156.125,31.15,61,93,19.86
166,Sampit,ID,2021-12-08 03:04:18,-2.5333,112.95,88.93,57,91,4.32
167,Surovikino,RU,2021-12-08 03:04:19,48.6078,42.8486,39.94,88,100,18.3
168,Rehoboth,NA,2021-12-08 03:04:19,-23.3167,17.0833,63.45,26,0,3.78
169,Khovu-Aksy,RU,2021-12-08 03:04:20,51.1333,93.6,11.79,92,95,1.03
170,Faanui,PF,2021-12-08 03:04:20,-16.4833,-151.75,80.8,73,33,2.08
171,Aswan,EG,2021-12-08 03:04:20,24.0934,32.907,59.68,31,44,14.47
172,Sunrise Manor,US,2021-12-08 03:04:07,36.2111,-115.0731,58.75,56,90,1.01
173,Energetik,RU,2021-12-08 03:04:21,51.7445,58.7934,-1.1,95,47,0.98
174,Palmas,BR,2021-12-08 03:04:21,-10.2128,-48.3603,76.87,94,40,2.3
175,Tautira,PF,2021-12-08 03:04:22,-17.7333,-149.15,80.01,74,40,6.33
176,Bubaque,GW,2021-12-08 03:04:22,11.2833,-15.8333,81.28,69,9,12.03
177,Sarangani,PH,2021-12-08 03:04:22,5.4033,125.4636,82.53,73,97,5.28
178,Ambovombe,MG,2021-12-08 03:04:23,-25.1667,46.0833,75.06,74,6,1.95
179,Kavaratti,IN,2021-12-08 03:04:23,10.5669,72.642,80.11,67,1,8.34
180,Port-Gentil,GA,2021-12-08 03:04:23,-0.7193,8.7815,79.25,85,100,8.48
181,Samarai,PG,2021-12-08 03:04:24,-10.6167,150.6667,84.51,73,85,10.63
182,Torbay,CA,2021-12-08 03:00:08,47.6666,-52.7314,39.58,78,100,4.0
183,Lebu,CL,2021-12-08 03:04:24,-37.6167,-73.65,54.23,91,45,7.47
184,Castro,BR,2021-12-08 03:01:06,-24.7911,-50.0119,51.12,94,55,6.69
185,Rawson,AR,2021-12-08 03:02:58,-43.3002,-65.1023,56.46,81,100,42.32
186,Saint-Joseph,RE,2021-12-08 03:04:25,-21.3667,55.6167,77.36,72,8,10.31
187,Tigzirt,DZ,2021-12-08 03:04:26,36.8886,4.1198,55.06,61,54,10.56
188,Veraval,IN,2021-12-08 03:04:26,20.9,70.3667,74.07,54,0,12.55
189,Berlevag,NO,2021-12-08 03:03:10,70.8578,29.0864,18.01,68,6,21.63
190,Mount Gambier,AU,2021-12-08 03:04:27,-37.8333,140.7667,57.25,50,63,12.84
191,Sola,VU,2021-12-08 03:01:16,-13.8833,167.55,82.42,69,100,3.56
192,Constitucion,CL,2021-12-08 03:04:27,-35.3333,-72.4167,53.22,89,1,5.37
193,Nanlong,CN,2021-12-08 03:04:28,31.3533,106.0631,51.91,72,100,3.91
194,Leningradskiy,RU,2021-12-08 03:04:28,69.3833,178.4167,-16.1,81,67,9.69
195,Rancho Palos Verdes,US,2021-12-08 03:04:29,33.7445,-118.387,61.11,90,40,4.0
196,Mount Isa,AU,2021-12-08 03:04:29,-20.7333,139.5,96.57,24,12,8.05
197,Falavarjan,IR,2021-12-08 03:04:30,32.5553,51.5097,25.81,46,70,1.39
198,Hasaki,JP,2021-12-08 03:04:30,35.7333,140.8333,50.4,85,100,39.44
199,Ust-Ilimsk,RU,2021-12-08 03:04:30,58.0006,102.6619,28.74,90,100,8.95
200,Neryungri,RU,2021-12-08 03:04:31,56.6709,124.6491,8.01,93,100,3.18
201,Charyshskoye,RU,2021-12-08 03:04:31,51.3978,83.5598,12.7,96,100,2.1
202,Manjacaze,MZ,2021-12-08 03:04:32,-24.7117,33.8828,74.66,94,100,6.62
203,Westport,US,2021-12-08 03:04:32,41.1415,-73.3579,38.95,69,1,1.01
204,Coquimbo,CL,2021-12-08 03:03:16,-29.9533,-71.3436,58.73,77,0,3.44
205,Zyryanovsk,KZ,2021-12-08 03:04:32,49.7386,84.2719,25.47,97,100,1.03
206,Porto Murtinho,BR,2021-12-08 03:04:33,-21.6989,-57.8825,75.9,38,35,4.36
207,Merauke,ID,2021-12-08 03:04:33,-8.4667,140.3333,86.76,64,90,9.28
208,Porto Nacional,BR,2021-12-08 03:04:34,-10.7081,-48.4172,77.0,93,98,2.73
209,Vigrestad,NO,2021-12-08 03:04:34,58.5667,5.7,39.99,89,100,36.22
210,Alakurtti,RU,2021-12-08 03:04:35,66.9672,30.3491,4.62,94,80,4.14
211,Pevek,RU,2021-12-08 03:04:35,69.7008,170.3133,-24.23,100,100,2.55
212,Talara,PE,2021-12-08 03:04:35,-4.5772,-81.2719,66.56,90,65,13.51
213,Youghal,IE,2021-12-08 03:04:36,51.95,-7.8506,43.0,72,95,32.26
214,Tabou,CI,2021-12-08 03:04:36,4.423,-7.3528,78.73,87,16,6.4
215,Fort Nelson,CA,2021-12-08 03:04:37,58.8053,-122.7002,14.07,97,100,2.21
216,Williams Lake,CA,2021-12-08 03:04:37,52.1415,-122.1445,21.22,83,100,1.01
217,San Cristobal,VE,2021-12-08 03:04:37,7.7669,-72.225,65.16,89,99,1.39
218,Safita,SY,2021-12-08 03:04:38,34.8205,36.1153,55.51,80,24,14.45
219,Lorengau,PG,2021-12-08 03:04:38,-2.0226,147.2712,78.46,91,100,11.43
220,Hermosillo,MX,2021-12-08 03:01:06,29.0667,-110.9667,69.85,37,47,2.26
221,Gazimurskiy Zavod,RU,2021-12-08 03:04:39,51.5461,118.3266,20.55,75,14,4.52
222,Voh,NC,2021-12-08 03:04:41,-20.9667,164.7,86.23,65,71,5.41
223,Buala,SB,2021-12-08 03:04:41,-8.145,159.5921,78.1,92,100,8.86
224,Panjab,AF,2021-12-08 03:04:41,34.388,67.0233,22.42,54,0,4.83
225,Akureyri,IS,2021-12-08 03:04:42,65.6835,-18.0878,18.63,74,4,7.07
226,Fare,PF,2021-12-08 03:04:42,-16.7,-151.0167,81.3,66,11,2.84
227,Tiksi,RU,2021-12-08 03:04:43,71.6872,128.8694,-20.92,94,100,8.12
228,Athabasca,CA,2021-12-08 03:04:43,54.7169,-113.2854,20.37,93,100,8.5
229,Hamilton,US,2021-12-08 03:00:09,39.1834,-84.5333,28.24,77,100,1.01
230,Bundaberg,AU,2021-12-08 03:04:44,-24.85,152.35,83.73,60,100,7.83
231,Makakilo City,US,2021-12-08 03:04:44,21.3469,-158.0858,77.32,75,1,3.44
232,Owensboro,US,2021-12-08 03:04:44,37.7742,-87.1133,35.69,64,90,6.91
233,Haines Junction,CA,2021-12-08 03:04:45,60.7522,-137.5108,13.95,97,100,2.04
234,Nizhniy Odes,RU,2021-12-08 03:04:45,63.6445,54.856,-7.33,100,72,3.11
235,Providencia,MX,2021-12-08 03:04:46,28.7167,-111.5833,69.85,43,41,7.2
236,Iberia,US,2021-12-08 03:04:46,29.9502,-91.7507,55.98,100,90,6.91
237,Morondava,MG,2021-12-08 03:04:46,-20.2833,44.2833,76.86,80,0,4.14
238,Coihaique,CL,2021-12-08 03:00:07,-45.5752,-72.0662,67.95,49,40,5.75
239,Codrington,AU,2021-12-08 03:04:47,-38.2667,141.9667,57.67,55,60,17.02
240,Ko Samui,TH,2021-12-08 03:04:48,9.5357,99.9357,80.51,68,26,12.59
241,Birin,NP,2021-12-08 03:04:48,26.8865,88.0718,56.53,73,5,2.84
242,Wisla,PL,2021-12-08 03:04:48,49.6563,18.8591,28.09,96,75,3.87
243,Houma,US,2021-12-08 03:01:03,29.5958,-90.7195,64.99,97,15,2.51
244,Grand Gaube,MU,2021-12-08 03:04:49,-20.0064,57.6608,79.38,69,18,10.0
245,Tigil,RU,2021-12-08 03:04:49,57.8,158.6667,15.37,89,100,22.62
246,Manzil Salim,TN,2021-12-08 03:04:50,35.8567,8.4765,46.31,48,9,5.97
247,Tocopilla,CL,2021-12-08 03:00:24,-22.092,-70.1979,66.85,72,27,7.02
248,Goma,CD,2021-12-08 03:04:50,-1.6792,29.2228,61.43,83,99,3.15
249,Teofilo Otoni,BR,2021-12-08 03:04:51,-17.8575,-41.5053,67.66,98,100,2.8
250,Kruisfontein,ZA,2021-12-08 03:04:51,-34.0033,24.7314,57.88,93,100,1.23
251,Danville,US,2021-12-08 03:04:52,36.586,-79.395,45.43,45,90,0.0
252,Tarancon,ES,2021-12-08 03:04:52,40.0085,-3.0073,45.81,84,83,27.47
253,Clyde River,CA,2021-12-08 03:04:52,70.4692,-68.5914,0.27,97,99,6.08
254,Dunedin,NZ,2021-12-08 03:04:53,-45.8742,170.5036,66.49,65,100,8.61
255,Chivay,PE,2021-12-08 03:04:53,-15.6383,-71.6011,43.84,91,63,4.59
256,Saalfeld,DE,2021-12-08 03:04:54,50.65,11.3667,35.19,86,99,7.87
257,Mandiana,GN,2021-12-08 03:04:54,10.6333,-8.6833,71.06,23,3,4.23
258,Talnakh,RU,2021-12-08 03:04:54,69.4865,88.3972,-9.8,99,100,7.74
259,Kulhudhuffushi,MV,2021-12-08 03:04:55,6.6221,73.07,82.69,72,40,11.27
260,Texarkana,US,2021-12-08 03:03:17,33.4251,-94.0477,43.02,74,1,3.44
261,Bilma,NE,2021-12-08 03:04:56,18.6853,12.9164,52.77,18,0,9.46
262,Keffi,NG,2021-12-08 03:04:56,8.8486,7.8736,73.71,26,30,4.7
263,Half Moon Bay,US,2021-12-08 03:00:10,37.4636,-122.4286,57.11,90,1,0.0
264,Hualmay,PE,2021-12-08 03:04:57,-11.0964,-77.6139,66.76,89,97,10.36
265,Batagay-Alyta,RU,2021-12-08 03:04:57,67.8006,130.4114,-31.88,83,99,2.59
266,Port Elizabeth,ZA,2021-12-08 03:04:58,-33.918,25.5701,60.1,87,100,3.04
267,Sioux Lookout,CA,2021-12-08 03:04:58,50.1001,-91.917,-3.32,97,100,3.78
268,Kiunga,PG,2021-12-08 03:04:58,-6.1219,141.2906,86.92,70,77,4.29
269,Teahupoo,PF,2021-12-08 03:04:59,-17.8333,-149.2667,74.53,74,36,6.13
270,Wangqing,CN,2021-12-08 03:04:59,43.3218,129.7634,31.86,57,1,1.5
271,Cayenne,GF,2021-12-08 03:05:00,4.9333,-52.3333,79.09,89,40,0.0
272,Ixtapa,MX,2021-12-08 03:05:00,20.7,-105.2,74.23,88,1,0.0
273,Lasa,IT,2021-12-08 03:05:00,46.6166,10.7002,34.54,66,93,2.46
274,Ponta Do Sol,PT,2021-12-08 03:05:01,32.6667,-17.1,62.01,71,89,2.35
275,Pisco,PE,2021-12-08 03:04:54,-13.7,-76.2167,66.25,82,0,14.97
276,Batemans Bay,AU,2021-12-08 03:00:08,-35.7167,150.1833,67.19,70,100,5.14
277,Caravelas,BR,2021-12-08 03:05:02,-17.7125,-39.2481,70.61,96,100,7.27
278,Agadez,NE,2021-12-08 03:05:02,19.75,10.25,49.78,20,0,9.53
279,Tibati,CM,2021-12-08 03:05:02,6.4667,12.6333,69.66,33,9,2.17
280,Ketchikan,US,2021-12-08 03:05:03,55.3422,-131.6461,34.27,93,40,4.61
281,Svetlogorsk,BY,2021-12-08 03:05:03,52.6333,29.7333,16.25,91,96,10.85
282,Reyes,BO,2021-12-08 03:05:04,-14.3167,-67.3833,73.81,81,56,1.81
283,Chartres,FR,2021-12-08 03:05:04,48.4167,1.5,41.52,89,6,8.01
284,Oranjemund,NA,2021-12-08 03:05:05,-28.55,16.4333,61.02,88,73,11.23
285,Adrar,MR,2021-12-08 03:05:06,20.5022,-10.0711,61.09,19,100,12.01
286,Baykit,RU,2021-12-08 03:05:07,61.67,96.37,5.0,98,100,2.86
287,Iracoubo,GF,2021-12-08 03:05:07,5.4802,-53.2011,77.2,89,97,4.07
288,Simplicio Mendes,BR,2021-12-08 03:05:08,-7.8539,-41.9103,81.16,59,98,0.02
289,Nome,US,2021-12-08 03:05:08,64.5011,-165.4064,-0.33,78,1,3.44
290,Alto Longa,BR,2021-12-08 03:05:09,-5.2511,-42.2103,79.7,74,85,5.53
291,Crotone,IT,2021-12-08 03:05:09,39.0851,17.1178,37.92,48,0,5.06
292,Puerto Quijarro,BO,2021-12-08 03:05:09,-17.7833,-57.7667,80.82,52,32,1.79
293,Cravo Norte,CO,2021-12-08 03:05:10,6.3017,-70.2041,78.48,67,91,4.52
294,Chuy,UY,2021-12-08 03:05:10,-33.6971,-53.4616,63.05,76,0,10.0
