City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
37,Punta Arenas,CL,2021-12-05 19:25:12,-53.15,-70.9167,57.31,35,40,28.77
38,Hilo,US,2021-12-05 19:20:43,19.7297,-155.09,77.29,94,90,4.61
39,Bluff,NZ,2021-12-05 19:24:12,-46.6,168.3333,47.8,51,95,10.51
40,Vaini,TO,2021-12-05 19:25:13,-21.2,-175.2,77.16,94,75,8.05
41,Ushuaia,AR,2021-12-05 19:21:34,-54.8,-68.3,46.06,71,75,18.41
42,Baikunthpur,IN,2021-12-05 19:25:13,23.25,82.55,61.7,73,0,5.23
43,Namibe,AO,2021-12-05 19:25:14,-15.1961,12.1522,73.87,61,2,9.57
44,Puerto Ayora,EC,2021-12-05 19:22:05,-0.7393,-90.3518,76.96,82,67,9.71
45,Esperance,AU,2021-12-05 19:25:14,-33.8667,121.9,60.64,80,56,9.73
46,Shaunavon,CA,2021-12-05 19:25:15,49.6501,-108.4181,6.58,91,98,23.91
47,Zaysan,KZ,2021-12-05 19:25:15,47.4667,84.8667,20.55,87,100,1.07
48,Clovis,US,2021-12-05 19:24:57,36.8252,-119.7029,77.68,93,90,0.0
49,Port Hedland,AU,2021-12-05 19:25:16,-20.3167,118.5667,89.65,37,100,14.97
50,Hobart,AU,2021-12-05 19:20:20,-42.8794,147.3294,51.66,75,40,5.75
51,Rikitea,PF,2021-12-05 19:24:26,-23.1203,-134.9692,75.76,75,98,7.85
52,Te Anau,NZ,2021-12-05 19:25:17,-45.4167,167.7167,43.83,93,77,6.02
53,Kapaa,US,2021-12-05 19:25:17,22.0752,-159.319,73.72,74,20,1.01
54,Arraial Do Cabo,BR,2021-12-05 19:25:17,-22.9661,-42.0278,82.36,74,0,17.27
55,Ust-Nera,RU,2021-12-05 19:25:18,64.5667,143.2,-26.63,98,100,5.5
56,Butaritari,KI,2021-12-05 19:25:18,3.0707,172.7902,82.02,81,100,13.98
57,Victor Harbor,AU,2021-12-05 19:25:19,-35.5667,138.6167,62.91,92,51,1.25
58,Saint-Philippe,RE,2021-12-05 19:25:19,-21.3585,55.7679,76.59,79,38,10.04
59,Paamiut,GL,2021-12-05 19:25:20,61.994,-49.6678,26.6,66,100,22.03
60,Camacari,BR,2021-12-05 19:25:20,-12.6975,-38.3242,78.57,78,6,7.7
61,Lasa,IT,2021-12-05 19:25:20,46.6166,10.7002,29.28,94,94,5.35
62,Cape Town,ZA,2021-12-05 19:25:21,-33.9258,18.4232,63.12,90,90,3.0
63,Joniskis,LT,2021-12-05 19:25:22,56.2403,23.6153,14.92,97,63,7.72
64,New Norfolk,AU,2021-12-05 19:25:22,-42.7826,147.0587,51.3,66,91,2.62
65,Constitucion,CL,2021-12-05 19:25:23,-35.3333,-72.4167,70.9,52,3,6.13
66,Batagay-Alyta,RU,2021-12-05 19:25:23,67.8006,130.4114,-22.29,99,100,2.13
67,Ruyigi,BI,2021-12-05 19:25:24,-3.45,30.3167,61.84,87,100,2.68
68,Vanimo,PG,2021-12-05 19:25:24,-2.6741,141.3028,79.12,83,92,6.73
69,Mataura,NZ,2021-12-05 19:25:25,-46.1927,168.8643,47.48,95,100,2.26
70,Dingle,PH,2021-12-05 19:25:25,10.9995,122.6711,71.51,90,50,6.85
71,Carnarvon,AU,2021-12-05 19:25:26,-24.8667,113.6333,75.27,69,0,18.41
72,Kawalu,ID,2021-12-05 19:25:26,-7.3817,108.2082,73.51,93,100,0.74
73,Bongouanou,CI,2021-12-05 19:25:27,6.6486,-4.1992,80.58,52,61,1.59
74,Port Elizabeth,ZA,2021-12-05 19:25:27,-33.918,25.5701,70.11,94,0,3.44
75,Port Macquarie,AU,2021-12-05 19:22:52,-31.4333,152.9167,62.89,79,98,5.5
76,Starcevo,BG,2021-12-05 19:25:28,41.4167,25.0667,46.24,91,94,6.31
77,Nelson Bay,AU,2021-12-05 19:25:28,-32.7167,152.15,66.99,73,100,1.01
78,Salinopolis,BR,2021-12-05 19:22:17,-0.6136,-47.3561,81.5,82,28,11.72
79,Saskylakh,RU,2021-12-05 19:25:29,71.9167,114.0833,-23.33,95,100,9.73
80,Parana,AR,2021-12-05 19:23:26,-31.732,-60.5238,87.57,41,98,9.1
81,Chuy,UY,2021-12-05 19:25:29,-33.6971,-53.4616,71.78,65,93,11.92
82,Kawambwa,ZM,2021-12-05 19:25:30,-9.7915,29.0791,65.32,70,66,5.23
83,Qeshm,IR,2021-12-05 19:25:30,26.9581,56.2719,66.09,60,0,5.61
84,La Rioja,ES,2021-12-05 19:25:30,42.25,-2.5,35.49,97,100,10.74
85,Rapid Valley,US,2021-12-05 19:25:31,44.0625,-103.1463,35.06,42,90,34.52
86,Codrington,AU,2021-12-05 19:25:31,-38.2667,141.9667,46.29,87,98,6.89
87,Viedma,AR,2021-12-05 19:25:32,-40.8135,-62.9967,87.46,18,0,9.93
88,Bengkulu,ID,2021-12-05 19:25:32,-3.8004,102.2655,74.97,91,100,8.28
89,Berlevag,NO,2021-12-05 19:25:33,70.8578,29.0864,8.4,85,43,22.12
90,Cururupu,BR,2021-12-05 19:25:33,-1.8283,-44.8683,86.67,58,21,7.45
91,Lugovoy,KZ,2021-12-05 19:25:34,42.9472,72.7644,39.06,81,100,2.57
92,Dikson,RU,2021-12-05 19:25:34,73.5069,80.5464,2.28,94,100,8.66
93,Norman Wells,CA,2021-12-05 19:25:35,65.282,-126.8329,-17.09,83,49,5.06
94,Ponta Delgada,PT,2021-12-05 19:25:35,37.7333,-25.6667,65.5,67,75,6.91
95,Sola,VU,2021-12-05 19:25:35,-13.8833,167.55,79.79,78,12,10.67
96,Lata,PT,2021-12-05 19:23:11,40.1629,-8.3327,53.82,91,31,7.02
97,Naze,JP,2021-12-05 19:25:36,28.3667,129.4833,62.62,70,79,15.7
98,Qiyang,CN,2021-12-05 19:25:36,26.5911,111.8474,51.55,61,0,0.65
99,Talnakh,RU,2021-12-05 19:25:37,69.4865,88.3972,-21.8,99,100,13.78
100,Clyde River,CA,2021-12-05 19:25:37,70.4692,-68.5914,10.63,85,100,39.12
101,Cherskiy,RU,2021-12-05 19:25:37,68.75,161.3,-46.66,100,83,4.85
102,Tiksi,RU,2021-12-05 19:25:38,71.6872,128.8694,-13.13,94,100,5.57
103,Baglung,NP,2021-12-05 19:25:38,28.2719,83.5898,55.4,72,0,5.39
104,Iqaluit,CA,2021-12-05 19:25:39,63.7506,-68.5145,10.13,66,90,25.01
105,Tongren,CN,2021-12-05 19:25:39,27.7172,109.1853,51.51,72,0,0.74
106,Pedernales,DO,2021-12-05 19:25:40,18.0384,-71.744,85.17,58,5,5.28
107,Akonolinga,CM,2021-12-05 19:25:40,3.7667,12.25,74.39,72,100,2.84
108,Rio Grande,BR,2021-12-05 19:20:43,-32.035,-52.0986,75.31,67,7,14.2
109,Fortuna,US,2021-12-05 19:25:41,40.5982,-124.1573,50.67,93,90,0.0
110,Conde,BR,2021-12-05 19:25:41,-7.2597,-34.9075,83.66,70,75,12.66
111,Omboue,GA,2021-12-05 19:25:41,-1.5746,9.2618,78.53,88,100,7.99
112,North Platte,US,2021-12-05 19:20:47,41.1239,-100.7654,51.69,44,1,14.0
113,Bogorodskoye,RU,2021-12-05 19:25:42,56.55,37.8833,23.09,95,100,7.4
114,Christchurch,NZ,2021-12-05 19:21:39,-43.5333,172.6333,51.91,88,90,3.0
115,Klaksvik,FO,2021-12-05 19:25:43,62.2266,-6.589,32.92,57,45,6.11
116,Port-Gentil,GA,2021-12-05 19:25:43,-0.7193,8.7815,82.36,83,40,12.66
117,Camana,PE,2021-12-05 19:25:44,-16.6228,-72.7111,70.02,77,100,5.7
118,Georgetown,MY,2021-12-05 19:21:46,5.4112,100.3354,77.9,81,20,6.91
119,Nagato,JP,2021-12-05 19:25:44,34.3833,131.2,44.51,77,6,7.63
120,Mandalgovi,MN,2021-12-05 19:25:45,45.7625,106.2708,18.72,48,0,7.05
121,Cascais,PT,2021-12-05 19:22:38,38.6979,-9.4215,56.05,72,40,1.01
122,Dalian,CN,2021-12-05 19:25:45,38.9122,121.6022,48.13,66,100,4.47
123,Gravdal,NO,2021-12-05 19:25:46,68.1214,13.5031,21.09,68,0,5.75
124,Khatanga,RU,2021-12-05 19:25:46,71.9667,102.5,-15.81,96,100,11.88
125,Bisceglie,IT,2021-12-05 19:25:46,41.242,16.5044,54.79,76,100,5.99
126,Puerto Escondido,MX,2021-12-05 19:25:47,15.85,-97.0667,86.83,62,1,6.91
127,Mizan Teferi,ET,2021-12-05 19:25:47,6.9833,35.5833,67.6,66,73,2.13
128,Slave Lake,CA,2021-12-05 19:25:48,55.2834,-114.769,-2.22,65,1,12.66
129,Kuah,MY,2021-12-05 19:25:48,6.3265,99.8432,76.98,78,20,3.44
130,Stromness,GB,2021-12-05 19:25:48,58.965,-3.296,37.65,48,73,2.19
131,Alice Springs,AU,2021-12-05 19:25:49,-23.7,133.8833,69.35,56,1,6.91
132,Raudeberg,NO,2021-12-05 19:25:49,61.9875,5.1352,35.2,79,100,5.01
133,Lagoa,PT,2021-12-05 19:25:50,39.05,-27.9833,63.25,74,21,11.5
134,Bredasdorp,ZA,2021-12-05 19:25:50,-34.5322,20.0403,62.28,93,100,5.39
135,Oktyabrskoye,RU,2021-12-05 19:25:51,43.0645,44.7417,28.54,93,23,8.95
136,Baruun-Urt,MN,2021-12-05 19:25:52,46.6806,113.2792,18.77,76,1,7.18
137,Geraldton,AU,2021-12-05 19:25:52,-28.7667,114.6,68.41,83,3,14.97
138,Awjilah,LY,2021-12-05 19:25:53,29.1081,21.2869,59.79,56,0,6.31
139,Chokurdakh,RU,2021-12-05 19:25:54,70.6333,147.9167,-42.45,100,61,4.94
140,Morant Bay,JM,2021-12-05 19:25:54,17.8815,-76.4093,87.42,73,100,12.66
141,Bethel,US,2021-12-05 19:25:34,41.3712,-73.414,47.12,38,1,3.44
142,Isselburg,DE,2021-12-05 19:25:55,51.8333,6.4667,41.4,93,100,7.56
143,Takaungu,KE,2021-12-05 19:25:55,-3.6837,39.8566,82.49,81,100,8.99
144,Santa Rosalia,MX,2021-12-05 19:25:56,27.3167,-112.2833,74.98,31,0,7.54
145,Gladstone,AU,2021-12-05 19:25:56,-23.85,151.25,73.33,78,40,8.05
146,Rach Gia,VN,2021-12-05 19:25:57,10.0167,105.0833,71.55,75,100,11.23
147,Hirara,JP,2021-12-05 19:25:57,24.8,125.2833,70.92,66,83,20.18
148,Yellowknife,CA,2021-12-05 19:25:44,62.456,-114.3525,-19.59,84,20,9.22
149,Sines,PT,2021-12-05 19:25:58,37.9562,-8.8698,56.28,77,0,10.0
150,Ribeira Grande,PT,2021-12-05 19:25:58,38.5167,-28.7,64.8,68,40,8.05
151,Flinders,AU,2021-12-05 19:25:59,-34.5833,150.8552,61.21,84,91,4.21
152,Tateyama,JP,2021-12-05 19:25:59,34.9833,139.8667,48.22,73,100,12.06
153,Ahipara,NZ,2021-12-05 19:26:00,-35.1667,173.1667,68.07,90,54,8.39
154,Lichinga,MZ,2021-12-05 19:26:00,-13.3128,35.2406,73.49,56,0,9.22
155,Hofn,IS,2021-12-05 19:24:39,64.2539,-15.2082,42.8,73,100,29.28
156,Celestun,MX,2021-12-05 19:26:01,20.8667,-90.4,80.4,54,0,8.01
157,Rocha,UY,2021-12-05 19:26:01,-34.4833,-54.3333,67.46,86,98,10.49
158,Kuala Terengganu,MY,2021-12-05 19:26:02,5.3302,103.1408,75.09,79,100,6.64
159,Hualmay,PE,2021-12-05 19:26:02,-11.0964,-77.6139,69.64,79,100,10.25
160,Asau,RO,2021-12-05 19:26:03,46.4333,26.4,34.95,83,100,3.36
161,Petropavlovsk-Kamchatskiy,RU,2021-12-05 19:26:03,53.0452,158.6483,19.99,63,75,6.71
162,Kommunar,RU,2021-12-05 19:26:04,59.6206,30.39,2.66,98,36,5.26
163,Ponta Do Sol,PT,2021-12-05 19:24:26,32.6667,-17.1,66.83,72,62,6.8
164,Beringovskiy,RU,2021-12-05 19:26:04,63.05,179.3167,7.48,83,100,42.77
165,Awbari,LY,2021-12-05 19:26:05,26.5921,12.7805,54.1,23,0,10.2
166,Atar,MR,2021-12-05 19:26:05,20.5169,-13.0499,76.21,14,100,10.85
167,Tuatapere,NZ,2021-12-05 19:26:06,-46.1333,167.6833,47.82,81,100,2.95
168,Beloha,MG,2021-12-05 19:22:54,-25.1667,45.05,75.79,78,0,6.11
169,Saint George,US,2021-12-05 19:25:25,37.1041,-113.5841,69.53,37,1,0.0
170,Leningradskiy,RU,2021-12-05 19:26:07,69.3833,178.4167,-2.7,98,100,11.9
171,Lebu,CL,2021-12-05 19:26:07,-37.6167,-73.65,65.05,61,0,13.58
172,Tayshet,RU,2021-12-05 19:26:08,55.9342,98.0044,23.13,82,99,8.05
173,Dawei,MM,2021-12-05 19:26:08,14.0833,98.2,63.36,65,100,7.34
174,Bonthe,SL,2021-12-05 19:26:08,7.5264,-12.505,80.83,76,5,8.68
175,Gidam,IN,2021-12-05 19:26:09,18.9833,81.4,67.95,87,86,2.46
176,Henties Bay,NA,2021-12-05 19:26:10,-22.116,14.2845,61.86,84,0,10.0
177,Waipawa,NZ,2021-12-05 19:26:10,-41.4122,175.5153,53.46,96,100,9.24
178,Neuquen,AR,2021-12-05 19:26:11,-38.9516,-68.0591,87.69,37,0,9.22
179,Garden City,US,2021-12-05 19:26:11,42.3256,-83.331,40.01,62,90,1.01
180,Los Palacios,CU,2021-12-05 19:26:12,22.5872,-83.2486,83.39,45,0,6.69
181,Freeport,US,2021-12-05 19:26:12,40.6576,-73.5832,49.96,37,1,1.01
182,Luderitz,NA,2021-12-05 19:26:13,-26.6481,15.1594,62.85,83,0,14.74
183,Rosarito,MX,2021-12-05 19:26:13,32.3333,-117.0333,69.93,67,0,8.28
184,Yuksekova,TR,2021-12-05 19:26:14,37.5736,44.2872,25.43,35,100,1.48
185,Witu,KE,2021-12-05 19:26:14,-2.3889,40.4382,80.76,82,92,7.38
186,Grand Gaube,MU,2021-12-05 19:26:15,-20.0064,57.6608,79.38,67,2,5.01
187,Cayenne,GF,2021-12-05 19:26:15,4.9333,-52.3333,84.24,83,75,4.0
188,Sibiti,CG,2021-12-05 19:26:16,-3.6819,13.3499,71.17,95,100,2.91
189,Tessalit,ML,2021-12-05 19:26:16,20.1986,1.0114,73.26,13,87,11.25
190,Tuktoyaktuk,CA,2021-12-05 19:25:35,69.4541,-133.0374,-20.2,76,75,6.91
191,Rangoon,MM,2021-12-05 19:26:17,16.8053,96.1561,67.96,88,84,3.44
192,Hammerfest,NO,2021-12-05 19:26:17,70.6634,23.6821,26.33,80,40,11.5
193,Mossendjo,CG,2021-12-05 19:26:18,-2.9506,12.7261,72.48,96,100,1.36
194,Avarua,CK,2021-12-05 19:25:37,-21.2078,-159.775,80.65,89,40,6.91
195,Havoysund,NO,2021-12-05 19:26:18,70.9963,24.6622,30.43,91,99,25.52
196,Zhigansk,RU,2021-12-05 19:26:19,66.7697,123.3711,-27.31,91,100,8.08
197,Progreso,MX,2021-12-05 19:26:19,21.2833,-89.6667,86.11,48,0,10.83
198,Dzemul,MX,2021-12-05 19:26:20,21.2,-89.3,86.07,32,0,5.75
199,Yulara,AU,2021-12-05 19:26:20,-25.2406,130.9889,66.04,72,0,8.05
200,Himeji,JP,2021-12-05 19:26:21,34.8167,134.7,47.61,65,83,3.49
201,Mayumba,GA,2021-12-05 19:26:21,-3.432,10.6554,78.94,89,100,5.5
202,Baykit,RU,2021-12-05 19:26:22,61.67,96.37,-1.98,95,100,2.75
203,Dombrad,HU,2021-12-05 19:26:22,48.2333,21.9333,35.28,98,100,5.46
204,Touros,BR,2021-12-05 19:26:23,-5.1989,-35.4608,86.9,70,79,16.98
205,Tigil,RU,2021-12-05 19:26:23,57.8,158.6667,21.15,90,100,20.36
206,Xining,CN,2021-12-05 19:26:24,36.6167,101.7667,26.83,41,2,0.63
207,Nemuro,JP,2021-12-05 19:22:52,43.3236,145.575,38.86,59,0,8.95
208,Kodiak,US,2021-12-05 19:26:27,57.79,-152.4072,26.11,100,90,0.0
209,Saint Andrews,US,2021-12-05 19:26:27,34.0454,-81.1293,67.75,72,75,1.99
210,Piacabucu,BR,2021-12-05 19:26:28,-10.4056,-36.4344,81.73,73,76,12.95
211,Avera,US,2021-12-05 19:26:28,33.194,-82.5271,74.08,58,100,4.81
212,Plettenberg Bay,ZA,2021-12-05 19:26:29,-34.0527,23.3716,64.78,90,87,7.14
213,Mogocha,RU,2021-12-05 19:26:29,53.7333,119.7667,11.32,65,0,9.98
214,Umirim,BR,2021-12-05 19:26:30,-3.6772,-39.3503,82.67,40,23,15.66
215,Akyab,MM,2021-12-05 19:26:30,20.15,92.9,77.7,78,6,4.14
216,Road Town,VG,2021-12-05 19:26:30,18.4167,-64.6167,86.04,62,40,13.8
217,Rovaniemi,FI,2021-12-05 19:26:31,66.5,25.7167,-8.19,84,90,6.91
218,Port Hardy,CA,2021-12-05 19:26:31,50.6996,-127.4199,35.76,93,90,2.3
219,Dzaoudzi,YT,2021-12-05 19:26:32,-12.7887,45.2699,80.49,83,0,3.44
220,Grand-Santi,GF,2021-12-05 19:26:32,4.25,-54.3833,81.36,93,69,3.44
221,Narsaq,GL,2021-12-05 19:26:33,60.9167,-46.05,28.62,83,100,6.89
222,Pevek,RU,2021-12-05 19:26:34,69.7008,170.3133,-8.84,96,100,6.44
223,Moss Vale,AU,2021-12-05 19:26:34,-34.55,150.3833,51.15,95,60,2.19
224,Dicabisagan,PH,2021-12-05 19:24:08,17.0818,122.4157,71.46,85,97,5.88
225,Dzhebariki-Khaya,RU,2021-12-05 19:26:35,62.2167,135.8,-4.41,98,100,4.27
226,Smithers,CA,2021-12-05 19:26:35,54.7804,-127.1743,12.52,92,90,2.3
227,Saint Anthony,US,2021-12-05 19:26:36,45.0205,-93.218,38.08,67,90,3.0
228,Laguna,US,2021-12-05 19:26:36,38.421,-121.4238,71.44,90,90,3.44
229,Tupik,RU,2021-12-05 19:26:36,54.4253,119.9327,11.88,57,3,15.64
230,Oliveira Dos Brejinhos,BR,2021-12-05 19:26:37,-12.3169,-42.8961,79.3,66,99,4.7
231,Aklavik,CA,2021-12-05 19:26:37,68.2191,-135.0107,-13.97,69,20,6.91
232,Mineros,BO,2021-12-05 19:26:38,-17.1167,-63.2333,85.59,96,100,6.87
233,Moree,AU,2021-12-05 19:26:38,-29.4667,149.85,60.82,82,64,11.5
234,Andra,RU,2021-12-05 19:26:39,62.5147,65.8878,-17.72,100,75,3.2
235,Chaumont,FR,2021-12-05 19:26:39,48.1167,5.1333,36.37,97,100,2.46
236,Mogadishu,SO,2021-12-05 19:26:40,2.0371,45.3438,80.11,73,44,16.35
237,Karibib,NA,2021-12-05 19:26:40,-21.9333,15.8333,67.26,33,0,9.55
238,Huinan,CN,2021-12-05 19:26:41,42.6225,126.2614,28.15,89,99,6.71
239,Adrar,MR,2021-12-05 19:26:41,20.5022,-10.0711,67.32,12,100,11.9
240,Bodaybo,RU,2021-12-05 19:26:42,57.8506,114.1933,6.64,97,100,3.0
241,Bambous Virieux,MU,2021-12-05 19:26:42,-20.3428,57.7575,79.21,73,40,8.05
242,Lisieux,FR,2021-12-05 19:26:43,49.1667,0.1667,46.13,80,100,18.75
243,Payakumbuh,ID,2021-12-05 19:26:43,-0.2202,100.6308,69.71,95,100,2.1
244,Hamada,JP,2021-12-05 19:26:44,34.8833,132.0833,41.0,75,9,5.41
245,Gallup,US,2021-12-05 19:26:44,35.5281,-108.7426,57.96,33,1,1.99
246,Solnechnyy,RU,2021-12-05 19:26:45,50.7214,136.6319,10.06,92,100,5.19
247,Saint-Francois,FR,2021-12-05 19:26:45,46.4154,3.9054,39.67,92,90,13.8
248,San Borja,BO,2021-12-05 19:26:46,-14.8167,-66.85,75.36,97,100,4.0
249,Rock Springs,US,2021-12-05 19:26:46,41.5875,-109.2029,47.64,34,1,11.99
250,Erenhot,CN,2021-12-05 19:26:46,43.6475,111.9767,22.59,60,0,6.11
251,Rameshki,RU,2021-12-05 19:26:47,57.3439,36.0453,7.45,92,100,7.56
252,Maniitsoq,GL,2021-12-05 19:26:48,65.4167,-52.9,28.4,75,100,27.0
253,Sinnamary,GF,2021-12-05 19:26:48,5.3833,-52.95,78.4,86,99,6.62
254,The Valley,AI,2021-12-05 19:26:48,18.217,-63.0578,84.81,65,40,17.27
255,Palmer,US,2021-12-05 19:26:49,42.1584,-72.3287,46.08,45,75,5.75
256,San Rafael,AR,2021-12-05 19:21:59,-34.6177,-68.3301,80.04,34,0,10.47
257,Bagnes,CH,2021-12-05 19:26:49,46.0833,7.2167,31.98,93,0,1.14
258,Faanui,PF,2021-12-05 19:26:50,-16.4833,-151.75,80.46,73,84,17.09
259,Belyy Yar,RU,2021-12-05 19:26:50,53.6039,91.3903,19.29,74,75,0.0
260,Vila Franca Do Campo,PT,2021-12-05 19:26:51,37.7167,-25.4333,65.19,78,66,3.85
261,Dom Pedrito,BR,2021-12-05 19:26:51,-30.9828,-54.6731,82.54,44,58,10.27
262,Provideniya,RU,2021-12-05 19:26:51,64.3833,-173.3,30.67,97,100,24.74
263,Rawson,AR,2021-12-05 19:26:52,-43.3002,-65.1023,70.66,46,8,17.16
264,Qasigiannguit,GL,2021-12-05 19:26:52,68.8193,-51.1922,34.05,62,100,19.1
265,Myitkyina,MM,2021-12-05 19:24:28,25.3833,97.4,62.08,81,19,2.33
266,Kaseda,JP,2021-12-05 19:26:53,31.4167,130.3167,52.38,73,98,7.36
267,Shirgaon,IN,2021-12-05 19:26:53,19.7,72.7,74.82,72,0,4.5
268,Chippewa Falls,US,2021-12-05 19:26:54,44.9369,-91.3929,32.94,89,90,26.46
269,Hithadhoo,MV,2021-12-05 19:26:55,-0.6,73.0833,81.41,79,100,14.9
270,Sainte-Maxime,FR,2021-12-05 19:26:55,43.3,6.6333,48.24,51,0,14.88
271,Bowen,AU,2021-12-05 19:26:56,-20.0167,148.2333,73.62,70,0,14.16
272,Coihaique,CL,2021-12-05 19:26:56,-45.5752,-72.0662,70.41,46,75,5.75
273,Padang,ID,2021-12-05 19:26:56,-0.9492,100.3543,76.77,87,99,2.46
274,Axim,GH,2021-12-05 19:26:57,4.8699,-2.2405,80.89,82,50,8.03
275,Qaanaaq,GL,2021-12-05 19:26:57,77.484,-69.3632,19.45,73,100,6.29
276,Pisco,PE,2021-12-05 19:26:58,-13.7,-76.2167,71.65,73,40,6.91
277,Le Port,RE,2021-12-05 19:26:58,-20.9373,55.2919,77.0,79,17,6.8
278,Bambanglipuro,ID,2021-12-05 19:26:59,-7.95,110.2833,64.6,87,99,5.01
279,Tecoanapa,MX,2021-12-05 19:26:59,16.5167,-98.75,83.55,61,2,8.01
280,Kruisfontein,ZA,2021-12-05 19:26:59,-34.0033,24.7314,67.89,85,94,6.02
281,Longyearbyen,SJ,2021-12-05 19:27:00,78.2186,15.6401,15.64,73,75,11.5
282,Smirnykh,RU,2021-12-05 19:27:00,49.75,142.8333,10.08,97,14,2.08
283,Kamaishi,JP,2021-12-05 19:22:32,39.2667,141.8833,38.39,72,4,9.08
284,Cidreira,BR,2021-12-05 19:24:20,-30.1811,-50.2056,72.97,81,38,15.9
285,Preobrazheniye,RU,2021-12-05 19:27:01,42.9019,133.9064,38.91,94,100,11.01
286,Port Lincoln,AU,2021-12-05 19:27:02,-34.7333,135.8667,56.5,83,0,3.02
287,Montauban,FR,2021-12-05 19:27:02,44.0833,1.5,43.12,83,100,15.08
288,Muros,ES,2021-12-05 19:27:03,42.7762,-9.0603,54.23,92,57,9.42
289,Quatre Cocos,MU,2021-12-05 19:27:03,-20.2078,57.7625,79.09,70,28,12.66
290,Beyneu,KZ,2021-12-05 19:27:04,45.3167,55.2,36.52,69,100,13.67
291,Olafsvik,IS,2021-12-05 19:27:04,64.8945,-23.7142,42.12,90,100,23.64
292,Leninskoye,KZ,2021-12-05 19:27:05,41.7589,69.3864,40.93,77,23,1.92
293,Kabalo,CD,2021-12-05 19:27:06,-6.05,26.9167,70.59,97,97,3.47
294,Izhma,RU,2021-12-05 19:27:06,65.0083,53.9113,5.95,99,99,1.83
295,Diamantino,BR,2021-12-05 19:27:07,-14.4086,-56.4461,84.24,74,98,1.1
