City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
46,Portland,45.5234,-122.6762,56.61,95,90,3.0,US,2021-12-08 01:54:09
47,Castro,-24.7911,-50.0119,52.36,93,58,7.87,BR,2021-12-08 01:57:43
48,Vestmannaeyjar,63.4427,-20.2734,35.87,87,97,21.5,IS,2021-12-08 01:57:43
49,Faanui,-16.4833,-151.75,80.8,73,39,3.6,PF,2021-12-08 01:57:44
50,Copiapo,-27.3667,-70.3333,55.09,58,100,1.03,CL,2021-12-08 01:57:44
51,Bredasdorp,-34.5322,20.0403,61.29,90,100,8.16,ZA,2021-12-08 01:57:45
52,Guerrero Negro,27.9769,-114.0611,61.68,80,8,8.66,MX,2021-12-08 01:54:58
53,Hualmay,-11.0964,-77.6139,67.12,88,100,9.57,PE,2021-12-08 01:57:45
54,Sur,22.5667,59.5289,72.61,73,1,11.18,OM,2021-12-08 01:48:30
55,Hermanus,-34.4187,19.2345,65.89,85,100,15.05,ZA,2021-12-08 01:57:46
56,Cabo San Lucas,22.8909,-109.9124,75.51,68,17,5.64,MX,2021-12-08 01:57:47
57,Port Elizabeth,-33.918,25.5701,60.1,87,100,2.93,ZA,2021-12-08 01:57:47
58,Punta Arenas,-53.15,-70.9167,44.71,70,20,14.97,CL,2021-12-08 01:57:48
59,Chipinge,-20.1883,32.6236,61.14,87,41,3.6,ZW,2021-12-08 01:57:48
60,Mataura,-46.1927,168.8643,63.48,34,96,6.44,NZ,2021-12-08 01:57:49
61,Jamestown,42.097,-79.2353,27.09,84,100,3.0,US,2021-12-08 01:57:49
62,Leningradskiy,69.3833,178.4167,-15.03,80,69,10.25,RU,2021-12-08 01:57:50
63,Seinajoki,62.7945,22.8282,-4.11,84,90,4.61,FI,2021-12-08 01:57:29
64,Chuy,-33.6971,-53.4616,63.19,75,0,10.45,UY,2021-12-08 01:57:51
65,Vohibinany,-17.35,49.0333,69.57,90,67,2.55,MG,2021-12-08 01:57:51
66,Armidale,-30.5167,151.65,72.81,58,7,9.48,AU,2021-12-08 01:57:52
67,Semey,50.4111,80.2275,14.22,79,90,13.42,KZ,2021-12-08 01:57:52
68,Vila Velha,-20.3297,-40.2925,71.55,88,75,1.01,BR,2021-12-08 01:57:53
69,Nicoya,10.1483,-85.452,80.15,82,69,6.64,CR,2021-12-08 01:57:53
70,Grand-Santi,4.25,-54.3833,72.91,99,33,1.95,GF,2021-12-08 01:57:53
71,Hobart,-42.8794,147.3294,60.12,60,75,1.01,AU,2021-12-08 01:53:30
72,Zeya,53.75,127.2667,12.65,87,99,4.25,RU,2021-12-08 01:57:54
73,Kodiak,57.79,-152.4072,25.2,61,0,28.61,US,2021-12-08 01:57:54
74,Rutland,43.6167,-73.0162,30.61,79,90,4.61,US,2021-12-08 01:57:55
75,Lebu,-37.6167,-73.65,54.46,92,36,9.1,CL,2021-12-08 01:57:55
76,Baykit,61.67,96.37,4.96,97,100,2.62,RU,2021-12-08 01:57:56
77,Svetlogorsk,52.6333,29.7333,15.84,92,94,10.98,BY,2021-12-08 01:57:56
78,Nanortalik,60.1432,-45.2371,28.38,60,100,30.8,GL,2021-12-08 01:57:56
79,Yellowknife,62.456,-114.3525,-6.59,87,90,16.11,CA,2021-12-08 01:57:57
80,Bengkulu,-3.8004,102.2655,81.9,67,94,2.55,ID,2021-12-08 01:57:12
81,Catemaco,18.4167,-95.1167,70.09,95,24,3.09,MX,2021-12-08 01:57:58
82,Point Pedro,9.8167,80.2333,80.58,79,11,9.6,LK,2021-12-08 01:57:58
83,Mandera,3.9366,41.867,78.85,70,20,13.11,KE,2021-12-08 01:57:59
84,Khatanga,71.9667,102.5,-6.93,95,100,14.36,RU,2021-12-08 01:57:59
85,New Norfolk,-42.7826,147.0587,59.76,44,99,1.01,AU,2021-12-08 01:58:00
86,Albany,42.6001,-73.9662,30.81,78,100,2.86,US,2021-12-08 01:58:00
87,Kencong,-8.2833,113.3667,85.42,69,41,1.83,ID,2021-12-08 01:58:01
88,Solnechnyy,50.7214,136.6319,19.54,68,19,3.47,RU,2021-12-08 01:58:01
89,Hilo,19.7297,-155.09,76.8,1,100,12.35,US,2021-12-08 01:53:24
90,Tuktoyaktuk,69.4541,-133.0374,6.8,78,75,10.36,CA,2021-12-08 01:58:02
91,Cairns,-16.9167,145.7667,95.07,63,40,5.75,AU,2021-12-08 01:46:41
92,Saskylakh,71.9167,114.0833,-8.07,95,100,9.57,RU,2021-12-08 01:58:03
93,Qaanaaq,77.484,-69.3632,11.89,73,100,6.78,GL,2021-12-08 01:58:03
94,Sharlyk,52.9167,54.75,5.54,93,82,5.97,RU,2021-12-08 01:58:03
95,Lata,40.1629,-8.3327,52.92,87,72,15.12,PT,2021-12-08 01:48:07
96,Sobolevo,54.4299,31.8996,10.36,95,66,8.43,RU,2021-12-08 01:58:04
97,Kostomuksha,64.571,30.5767,16.32,95,100,7.11,RU,2021-12-08 01:58:04
98,Kaitangata,-46.2817,169.8464,66.92,69,99,3.11,NZ,2021-12-08 01:58:05
99,Te Anau,-45.4167,167.7167,63.1,53,100,7.94,NZ,2021-12-08 01:58:05
100,San Patricio,28.017,-97.5169,64.89,70,42,7.14,US,2021-12-08 01:58:06
101,Srednekolymsk,67.45,153.6833,-25.19,99,100,4.79,RU,2021-12-08 01:58:07
102,Longyearbyen,78.2186,15.6401,30.04,69,75,16.11,SJ,2021-12-08 01:58:07
103,Fare,-16.7,-151.0167,81.3,67,15,4.45,PF,2021-12-08 01:58:08
104,Marsh Harbour,26.5412,-77.0636,76.68,77,5,6.13,BS,2021-12-08 01:58:08
105,Tonosho,34.4833,134.1833,59.29,56,24,17.43,JP,2021-12-08 01:58:09
106,Chicama,-7.8447,-79.1469,63.14,81,100,6.22,PE,2021-12-08 01:58:09
107,Tromso,69.6496,18.957,21.22,53,0,13.8,NO,2021-12-08 01:58:10
108,Atuntaqui,0.3333,-78.2167,57.02,92,92,2.98,EC,2021-12-08 01:58:11
109,Geraldton,-28.7667,114.6,84.61,54,5,16.11,AU,2021-12-08 01:58:11
110,Quelimane,-17.8786,36.8883,75.49,93,43,4.43,MZ,2021-12-08 01:58:12
111,Pacific Grove,36.6177,-121.9166,59.41,89,75,1.99,US,2021-12-08 01:58:12
112,Khandyga,62.6667,135.6,-37.41,100,100,2.3,RU,2021-12-08 01:48:39
113,Cape Town,-33.9258,18.4232,66.11,74,20,5.99,ZA,2021-12-08 01:58:13
114,Evensk,61.95,159.2333,-0.42,95,100,5.06,RU,2021-12-08 01:58:13
115,Buriti Bravo,-5.8372,-43.8336,73.99,87,46,3.31,BR,2021-12-08 01:58:13
116,Pevek,69.7008,170.3133,-23.49,100,100,2.84,RU,2021-12-08 01:58:14
117,Caravelas,-17.7125,-39.2481,72.19,95,100,9.93,BR,2021-12-08 01:58:14
118,Victoria,22.2855,114.1577,71.04,62,0,1.99,HK,2021-12-08 01:57:38
119,Yeppoon,-23.1333,150.7333,87.58,62,74,8.81,AU,2021-12-08 01:58:15
120,Kondinskoye,59.6481,67.41,-5.13,98,11,5.91,RU,2021-12-08 01:58:15
121,Sola,-13.8833,167.55,82.18,69,100,3.11,VU,2021-12-08 01:58:16
122,Souillac,-20.5167,57.5167,77.38,73,75,8.05,MU,2021-12-08 01:58:16
123,Dingle,10.9995,122.6711,78.66,85,100,17.31,PH,2021-12-08 01:58:17
124,Hervey Bay,-25.2986,152.8535,88.03,71,100,6.89,AU,2021-12-08 01:58:17
125,Synya,65.3718,58.0387,5.7,95,100,7.7,RU,2021-12-08 01:48:23
126,Nikolskoye,59.7035,30.7861,6.69,100,92,3.42,RU,2021-12-08 01:58:18
127,Matara,5.9485,80.5353,76.91,83,18,5.06,LK,2021-12-08 01:55:03
128,Veselynove,47.3567,31.2349,47.88,92,100,8.68,UA,2021-12-08 01:58:18
129,Iquitos,-3.7481,-73.2472,78.84,89,40,1.14,PE,2021-12-08 01:54:56
130,Nyagan,62.1406,65.3936,-7.01,98,30,3.29,RU,2021-12-08 01:58:19
131,Bambous Virieux,-20.3428,57.7575,77.25,73,75,8.05,MU,2021-12-08 01:58:19
132,Russell,32.3502,-85.1999,54.55,84,90,0.0,US,2021-12-08 01:58:20
133,East London,-33.0153,27.9116,66.22,82,95,5.77,ZA,2021-12-08 01:56:46
134,Qandala,11.472,49.8728,72.55,67,4,3.47,SO,2021-12-08 01:58:20
135,Raga,8.4596,25.678,73.44,27,96,4.56,SS,2021-12-08 01:49:02
136,Maunabo,18.0072,-65.8993,78.71,88,100,13.02,PR,2021-12-08 01:55:18
137,Ambulu,-8.345,113.6058,85.03,70,37,1.9,ID,2021-12-08 01:58:21
138,Martapura,-3.4167,114.85,80.69,83,40,9.22,ID,2021-12-08 01:58:22
139,Hailey,43.5196,-114.3153,27.9,71,0,7.0,US,2021-12-08 01:58:22
140,Arraial Do Cabo,-22.9661,-42.0278,71.55,81,100,7.14,BR,2021-12-08 01:58:23
141,Kaseda,31.4167,130.3167,56.43,56,2,16.44,JP,2021-12-08 01:58:23
142,Gat,31.61,34.7642,59.4,30,0,14.74,IL,2021-12-08 01:58:23
143,Alofi,-19.0595,-169.9187,78.69,73,90,14.97,NU,2021-12-08 01:58:24
144,Saint-Philippe,-21.3585,55.7679,74.79,78,16,9.44,RE,2021-12-08 01:58:24
145,Fethiye,36.6217,29.1164,51.67,90,100,4.97,TR,2021-12-08 01:58:25
146,Buenos Aires,-34.6132,-58.3772,77.02,61,0,12.66,AR,2021-12-08 01:56:12
147,Paoua,7.2427,16.4406,70.95,33,52,4.72,CF,2021-12-08 01:58:26
148,Huarmey,-10.0681,-78.1522,68.5,84,100,10.67,PE,2021-12-08 01:58:26
149,Norman Wells,65.282,-126.8329,-11.16,77,75,2.3,CA,2021-12-08 01:58:26
150,Yerbogachen,61.2767,108.0108,2.37,98,100,0.81,RU,2021-12-08 01:58:27
151,Ingham,42.6,-84.3833,21.31,78,90,3.44,US,2021-12-08 01:58:27
152,Ulaanbaatar,47.9077,106.8832,16.99,62,100,5.61,MN,2021-12-08 01:58:28
153,Nioro,13.35,-15.75,74.03,29,74,5.73,GM,2021-12-08 01:58:28
154,Xuddur,4.1213,43.8894,69.53,87,69,10.71,SO,2021-12-08 01:58:28
155,Upernavik,72.7868,-56.1549,13.39,95,100,4.21,GL,2021-12-08 01:58:29
156,Mahebourg,-20.4081,57.7,77.29,73,75,8.05,MU,2021-12-08 01:58:29
157,Englewood,39.6478,-104.9878,48.81,34,0,1.01,US,2021-12-08 01:58:14
158,Ballina,-28.8667,153.5667,77.18,69,82,6.91,AU,2021-12-08 01:58:30
159,Ilulissat,69.2167,-51.1,14.02,52,76,8.05,GL,2021-12-08 01:48:49
160,Crawfordsville,40.0411,-86.8745,26.02,63,75,0.0,US,2021-12-08 01:58:30
161,Galt,38.2546,-121.3,53.58,92,1,3.0,US,2021-12-08 01:58:31
162,Alyangula,-13.8483,136.4192,85.87,89,90,8.05,AU,2021-12-08 01:58:31
163,Codrington,-38.2667,141.9667,59.94,41,51,16.46,AU,2021-12-08 01:58:32
164,Talnakh,69.4865,88.3972,-11.79,99,100,6.6,RU,2021-12-08 01:58:32
165,Lompoc,34.6391,-120.4579,58.78,86,40,5.99,US,2021-12-08 01:56:09
166,Taoudenni,22.6783,-3.9836,60.24,21,98,11.05,ML,2021-12-08 01:58:33
167,Vardo,70.3705,31.1107,20.93,73,3,18.92,NO,2021-12-08 01:58:33
168,Bilibino,68.0546,166.4372,-33.0,98,95,4.94,RU,2021-12-08 01:58:34
169,Innisfail,-17.5333,146.0333,95.88,55,2,9.98,AU,2021-12-08 01:58:34
170,Stavern,59.0,10.0333,26.31,91,100,15.23,NO,2021-12-08 01:58:35
171,Lamar,33.6668,-95.5836,48.36,63,100,5.12,US,2021-12-08 01:58:35
172,Enniscorthy,52.5008,-6.5578,42.17,78,94,38.05,IE,2021-12-08 01:58:35
173,Sitka,57.0531,-135.33,35.6,77,100,14.23,US,2021-12-08 01:58:36
174,Asyut,27.181,31.1837,51.98,27,0,6.13,EG,2021-12-08 01:58:37
175,Bethel,41.3712,-73.414,36.19,72,100,1.72,US,2021-12-08 01:58:37
176,Kulhudhuffushi,6.6221,73.07,82.6,72,22,11.65,MV,2021-12-08 01:58:37
177,Flin Flon,54.7682,-101.865,-11.42,97,7,3.58,CA,2021-12-08 01:58:38
178,Erenhot,43.6475,111.9767,30.29,90,76,14.29,CN,2021-12-08 01:58:38
179,Sinjar,36.3209,41.8754,52.29,47,100,8.01,IQ,2021-12-08 01:58:39
180,Pangobilian,8.8011,117.8594,83.14,73,100,13.47,PH,2021-12-08 01:58:39
181,Barrow,71.2906,-156.7887,6.3,93,100,21.41,US,2021-12-08 01:58:40
182,Nabire,-3.3667,135.4833,83.61,72,100,2.66,ID,2021-12-08 01:58:40
183,Xining,36.6167,101.7667,28.8,42,76,1.79,CN,2021-12-08 01:58:41
184,Meulaboh,4.1363,96.1285,81.36,74,83,2.73,ID,2021-12-08 01:58:41
185,Mezen,65.8522,44.24,8.67,89,33,8.81,RU,2021-12-08 01:58:41
186,Menongue,-14.6585,17.691,63.52,87,97,2.95,AO,2021-12-08 01:58:42
187,Abu Samrah,35.3029,37.1841,51.51,51,0,7.67,SY,2021-12-08 01:48:48
188,Kirakira,-10.4544,161.9205,80.69,88,100,9.48,SB,2021-12-08 01:58:43
189,Pyskowice,50.4,18.6333,28.98,91,23,5.99,PL,2021-12-08 01:58:43
190,Morgantown,39.6295,-79.9559,32.47,63,100,1.63,US,2021-12-08 01:58:44
191,Hudson Bay,52.85,-102.3842,-9.63,100,79,3.96,CA,2021-12-08 01:58:44
192,Olafsvik,64.8945,-23.7142,33.75,62,5,6.71,IS,2021-12-08 01:58:44
193,Beidao,34.5686,105.8933,36.81,90,100,1.12,CN,2021-12-08 01:58:45
194,Mahajanga,-15.7167,46.3167,78.82,61,20,9.22,MG,2021-12-08 01:58:45
195,Bang Saphan,11.2126,99.5117,75.15,60,61,11.16,TH,2021-12-08 01:58:46
196,Carnarvon,-24.8667,113.6333,77.07,69,40,10.36,AU,2021-12-08 01:58:46
197,Erzin,36.9559,36.2,54.12,52,49,12.93,TR,2021-12-08 01:58:46
198,Hithadhoo,-0.6,73.0833,82.08,80,100,13.13,MV,2021-12-08 01:58:47
199,Plouzane,48.3833,-4.6167,39.52,90,75,5.75,FR,2021-12-08 01:58:47
200,Lavrentiya,65.5833,-171.0,-0.26,88,58,7.27,RU,2021-12-08 01:58:48
201,Dzhida,50.6772,106.1806,8.51,89,100,3.18,RU,2021-12-08 01:58:48
202,Rio Grande,-32.035,-52.0986,66.94,62,29,18.07,BR,2021-12-08 01:58:49
203,Alihe,50.5667,123.7167,19.81,74,51,1.66,CN,2021-12-08 01:58:49
204,Viedma,-40.8135,-62.9967,81.27,41,100,16.46,AR,2021-12-08 01:58:50
205,Pokhara,28.2333,83.9833,57.87,46,0,5.03,NP,2021-12-08 01:58:50
206,Severo-Kurilsk,50.6789,156.125,31.1,59,94,19.98,RU,2021-12-08 01:53:58
207,Chokurdakh,70.6333,147.9167,-41.33,100,53,3.18,RU,2021-12-08 01:58:51
208,Laguna,38.421,-121.4238,53.65,91,90,1.01,US,2021-12-08 01:58:51
209,Le Port,-20.9373,55.2919,75.2,75,5,6.24,RE,2021-12-08 01:58:51
210,Bardsir,29.9227,56.5743,38.23,51,0,3.04,IR,2021-12-08 01:58:52
211,Atambua,-9.1061,124.8925,83.7,63,65,2.01,ID,2021-12-08 01:58:52
212,Port Moresby,-9.4431,147.1797,90.82,62,40,10.36,PG,2021-12-08 01:54:38
213,Saint-Augustin,51.226,-58.6502,19.06,56,9,28.88,CA,2021-12-08 01:48:57
214,Terrace,54.5163,-128.6035,22.91,100,90,3.44,CA,2021-12-08 01:58:53
215,Dzilam Gonzalez,21.2833,-88.9333,77.85,71,49,5.82,MX,2021-12-08 01:58:54
216,Moose Factory,51.2585,-80.6094,-13.0,77,1,8.05,CA,2021-12-08 01:58:54
217,Aljezur,37.3191,-8.8033,57.34,80,94,17.78,PT,2021-12-08 01:58:55
218,Tadine,-21.55,167.8833,82.24,72,50,4.05,NC,2021-12-08 01:58:55
219,Beinamar,8.6698,15.3813,73.58,24,66,4.79,TD,2021-12-08 01:58:55
220,Dwarka,22.2394,68.9678,74.03,63,0,12.82,IN,2021-12-08 01:58:56
221,Phek,25.6667,94.5,51.03,97,70,1.61,IN,2021-12-08 01:58:56
222,Hasaki,35.7333,140.8333,50.4,83,100,39.8,JP,2021-12-08 01:58:57
223,Bardiyah,31.7561,25.0865,57.72,64,5,29.37,LY,2021-12-08 01:58:58
224,Samarai,-10.6167,150.6667,84.56,73,81,10.0,PG,2021-12-08 01:58:58
225,Rawson,-43.3002,-65.1023,57.72,80,100,38.99,AR,2021-12-08 01:55:43
226,Brae,60.3964,-1.353,42.71,85,100,34.72,GB,2021-12-08 01:58:59
227,La Ronge,55.1001,-105.2842,-9.15,77,40,4.61,CA,2021-12-08 01:58:59
228,Shangrao,28.4532,117.9686,54.91,57,98,8.19,CN,2021-12-08 01:59:00
229,Fukue,32.6881,128.8419,57.56,58,40,18.41,JP,2021-12-08 01:59:00
230,Mindelo,16.8901,-24.9804,72.95,64,85,23.02,CV,2021-12-08 01:59:01
231,San Antonio,29.4241,-98.4936,61.97,57,0,3.71,US,2021-12-08 01:58:38
232,Opuwo,-18.0607,13.84,66.47,26,53,3.06,NA,2021-12-08 01:59:01
233,Sheridan,44.8333,-106.9173,31.32,82,97,1.99,US,2021-12-08 01:59:02
234,Saint George,37.1041,-113.5841,55.94,36,100,5.01,US,2021-12-08 01:59:02
235,Lucapa,-8.4192,20.7447,64.92,98,100,1.81,AO,2021-12-08 01:59:02
236,Tiksi,71.6872,128.8694,-20.9,94,100,8.37,RU,2021-12-08 01:59:03
237,Villaviciosa,43.4813,-5.4357,47.16,72,100,12.88,ES,2021-12-08 01:59:03
238,Arlit,18.7369,7.3853,61.3,21,4,6.11,NE,2021-12-08 01:59:04
239,Dikson,73.5069,80.5464,11.88,94,100,28.59,RU,2021-12-08 01:59:04
240,Port-Gentil,-0.7193,8.7815,79.36,85,100,9.51,GA,2021-12-08 01:59:05
241,Tilichiki,60.4667,166.1,10.89,90,100,7.27,RU,2021-12-08 01:59:05
242,Hit,33.6416,42.8251,56.91,50,100,9.78,IQ,2021-12-08 01:59:05
243,Chiojdeni,45.55,26.8667,37.2,89,100,9.31,RO,2021-12-08 01:59:06
244,Jaisalmer,26.9147,70.9181,60.76,36,0,7.4,IN,2021-12-08 01:59:06
245,Riyadh,24.6877,46.7219,51.94,26,80,3.6,SA,2021-12-08 01:57:37
246,Cedar City,37.6775,-113.0619,43.39,67,37,2.13,US,2021-12-08 01:56:26
247,Winnemucca,40.973,-117.7357,44.04,54,0,0.85,US,2021-12-08 01:59:07
248,Hammond,41.5834,-87.5,24.71,54,75,8.01,US,2021-12-08 01:59:07
249,Rudbar,30.15,62.6,46.76,41,0,3.58,AF,2021-12-08 01:59:08
250,Scarborough,54.2797,-0.4044,42.08,85,100,5.01,GB,2021-12-08 01:59:08
251,Hobyo,5.3505,48.5268,77.32,70,98,15.9,SO,2021-12-08 01:59:09
252,Masuda,34.6667,131.85,55.67,58,75,9.22,JP,2021-12-08 01:59:09
253,Coquimbo,-29.9533,-71.3436,60.53,77,0,6.91,CL,2021-12-08 01:59:09
254,Panama City,8.9936,-79.5197,83.05,82,20,3.44,PA,2021-12-08 01:59:10
255,Kihei,20.785,-156.4656,77.85,92,100,4.27,US,2021-12-08 01:59:10
256,Beska,45.1297,20.0661,31.75,88,17,7.58,RS,2021-12-08 01:59:11
257,College,64.8569,-147.8028,20.59,87,90,3.0,US,2021-12-08 01:54:24
258,Revda,56.801,59.9303,-1.39,89,100,2.98,RU,2021-12-08 01:59:11
259,Ous,60.9058,61.5186,-4.09,95,18,3.85,RU,2021-12-08 01:59:12
260,Fairbanks,64.8378,-147.7164,20.61,86,100,3.0,US,2021-12-08 01:58:03
261,Klaksvik,62.2266,-6.589,40.12,79,100,16.98,FO,2021-12-08 01:59:13
262,Tirodi,21.6833,79.7,62.06,66,0,5.37,IN,2021-12-08 01:59:13
263,Hofn,64.2539,-15.2082,30.78,46,3,9.17,IS,2021-12-08 01:59:14
264,Avera,33.194,-82.5271,58.51,47,100,3.83,US,2021-12-08 01:59:15
265,Abay,49.6311,72.8539,-4.61,100,80,3.8,KZ,2021-12-08 01:59:15
266,Orje,59.4802,11.6602,21.94,95,97,5.73,NO,2021-12-08 01:59:15
267,Port Blair,11.6667,92.75,82.44,65,20,6.91,IN,2021-12-08 01:59:16
268,Noumea,-22.2763,166.4572,91.38,74,29,11.86,NC,2021-12-08 01:59:16
269,Ahuimanu,21.4447,-157.8378,74.79,83,100,8.03,US,2021-12-08 01:59:17
270,Santa Cruz Del Sur,20.7147,-77.9956,77.58,82,71,7.99,CU,2021-12-08 01:59:17
271,Prieska,-29.6641,22.7474,69.71,47,0,6.24,ZA,2021-12-08 01:59:18
272,Guilin,25.2819,110.2864,48.31,46,64,5.88,CN,2021-12-08 01:59:18
273,Cartagena,10.3997,-75.5144,80.22,83,0,5.75,CO,2021-12-08 01:59:19
274,Bandarbeyla,9.4942,50.8122,73.11,72,35,17.22,SO,2021-12-08 01:59:19
275,Smithers,54.7804,-127.1743,21.52,93,90,0.0,CA,2021-12-08 01:58:25
276,Vostok,46.4856,135.8833,24.17,72,1,2.55,RU,2021-12-08 01:59:20
277,Sao Filipe,14.8961,-24.4956,76.91,66,100,9.51,CV,2021-12-08 01:59:20
278,Porto Walter,-8.2686,-72.7439,74.28,93,97,1.66,BR,2021-12-08 01:59:21
279,La Palma,33.8464,-118.0467,63.5,83,82,1.01,US,2021-12-08 01:59:21
280,Zhigansk,66.7697,123.3711,-25.26,97,100,15.23,RU,2021-12-08 01:59:22
281,Nome,64.5011,-165.4064,0.1,85,93,2.17,US,2021-12-08 01:59:22
282,Kyra,49.5776,111.9753,12.54,76,14,2.55,RU,2021-12-08 01:59:23
283,Joshimath,30.5667,79.5667,41.27,37,0,8.79,IN,2021-12-08 01:59:23
284,Orlik,52.5178,99.825,16.83,87,100,1.12,RU,2021-12-08 01:59:24
285,Sandviken,60.6167,16.7667,8.44,94,100,1.28,SE,2021-12-08 01:59:24
286,Comodoro Rivadavia,-45.8667,-67.5,53.46,62,75,14.97,AR,2021-12-08 01:59:24
287,Aranos,-24.1333,19.1167,72.97,28,0,7.43,NA,2021-12-08 01:59:25
288,Yokadouma,3.5167,15.05,74.46,78,97,1.16,CM,2021-12-08 01:59:25
289,Kruisfontein,-34.0033,24.7314,57.88,91,100,1.28,ZA,2021-12-08 01:59:26
290,Dunedin,-45.8742,170.5036,66.24,65,100,10.76,NZ,2021-12-08 01:54:51
291,Pimentel,-6.8367,-79.9342,66.24,88,93,13.27,PE,2021-12-08 01:59:26
292,Cerkezkoy,41.285,28.0003,51.98,82,75,12.66,TR,2021-12-08 01:59:27
293,Saint-Pierre,-21.3393,55.4781,74.88,81,75,14.97,RE,2021-12-08 01:59:27
294,Ponta Delgada,37.7333,-25.6667,61.5,77,75,6.91,PT,2021-12-08 01:59:28
295,Cedar Rapids,42.0083,-91.6441,28.51,61,76,7.0,US,2021-12-08 01:59:28
296,Manokwari,-0.8667,134.0833,82.54,77,100,0.87,ID,2021-12-08 01:59:28
