City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
38,Bubaque,GW,11.2833,-15.8333,81.28,69,9,12.03,clear sky
39,Rikitea,PF,-23.1203,-134.9692,75.13,61,94,18.19,overcast clouds
40,Thompson,CA,55.7435,-97.8558,-23.64,76,1,2.3,clear sky
41,Batagay,RU,67.6333,134.6333,-36.51,93,100,4.43,overcast clouds
42,Narsaq,GL,60.9167,-46.05,26.82,58,100,21.34,light snow
43,Lisala,CD,2.15,21.5167,69.21,97,100,2.17,overcast clouds
44,Kahului,US,20.8947,-156.47,78.06,93,75,12.66,broken clouds
45,Hamilton,US,39.1834,-84.5333,28.36,75,90,1.01,light snow
46,Portland,US,45.5234,-122.6762,55.85,95,90,3.0,mist
47,Castro,BR,-24.7911,-50.0119,51.12,94,55,6.69,broken clouds
48,Vestmannaeyjar,IS,63.4427,-20.2734,37.09,80,97,19.62,overcast clouds
49,Faanui,PF,-16.4833,-151.75,80.8,73,33,2.08,light rain
50,Copiapo,CL,-27.3667,-70.3333,53.29,56,100,0.87,overcast clouds
51,Bredasdorp,ZA,-34.5322,20.0403,61.29,92,100,8.19,light rain
52,Guerrero Negro,MX,27.9769,-114.0611,61.84,81,38,10.0,scattered clouds
53,Hualmay,PE,-11.0964,-77.6139,66.76,89,97,10.36,overcast clouds
54,Sur,OM,22.5667,59.5289,72.93,71,1,11.74,clear sky
55,Hermanus,ZA,-34.4187,19.2345,62.91,87,100,13.87,overcast clouds
56,Cabo San Lucas,MX,22.8909,-109.9124,75.51,69,1,0.0,clear sky
57,Port Elizabeth,ZA,-33.918,25.5701,61.09,94,75,3.44,broken clouds
58,Punta Arenas,CL,-53.15,-70.9167,42.91,70,20,12.66,few clouds
59,Chipinge,ZW,-20.1883,32.6236,60.58,86,29,3.71,scattered clouds
60,Mataura,NZ,-46.1927,168.8643,63.48,33,96,7.34,overcast clouds
61,Jamestown,US,42.097,-79.2353,27.72,84,90,1.99,overcast clouds
62,Leningradskiy,RU,69.3833,178.4167,-16.1,81,67,9.69,broken clouds
63,Seinajoki,FI,62.7945,22.8282,-5.12,77,90,3.44,overcast clouds
64,Chuy,UY,-33.6971,-53.4616,63.05,76,0,10.0,clear sky
65,Vohibinany,MG,-17.35,49.0333,70.92,87,63,2.37,broken clouds
66,Armidale,AU,-30.5167,151.65,73.81,59,25,8.46,scattered clouds
67,Semey,KZ,50.4111,80.2275,10.62,85,90,11.18,snow
68,Vila Velha,BR,-20.3297,-40.2925,70.95,88,75,7.0,broken clouds
69,Nicoya,CR,10.1483,-85.452,78.35,84,79,5.5,broken clouds
70,Grand-Santi,GF,4.25,-54.3833,72.61,99,32,1.81,light rain
71,Hobart,AU,-42.8794,147.3294,65.01,50,75,1.01,broken clouds
72,Zeya,RU,53.75,127.2667,14.13,83,99,4.43,overcast clouds
73,Kodiak,US,57.79,-152.4072,27.91,46,1,32.21,clear sky
74,Rutland,US,43.6167,-73.0162,30.25,80,90,6.91,overcast clouds
75,Lebu,CL,-37.6167,-73.65,54.23,91,45,7.47,scattered clouds
76,Baykit,RU,61.67,96.37,5.0,98,100,2.86,overcast clouds
77,Svetlogorsk,BY,52.6333,29.7333,16.25,91,96,10.85,overcast clouds
78,Nanortalik,GL,60.1432,-45.2371,27.72,69,100,37.85,snow
79,Yellowknife,CA,62.456,-114.3525,-5.58,90,90,16.11,light snow
80,Bengkulu,ID,-3.8004,102.2655,83.97,63,91,3.65,overcast clouds
81,Catemaco,MX,18.4167,-95.1167,69.78,94,23,2.42,few clouds
82,Point Pedro,LK,9.8167,80.2333,81.77,76,14,10.04,few clouds
83,Mandera,KE,3.9366,41.867,78.04,72,21,11.41,few clouds
84,Khatanga,RU,71.9667,102.5,-7.22,95,100,14.7,overcast clouds
85,New Norfolk,AU,-42.7826,147.0587,64.65,30,97,4.38,overcast clouds
86,Albany,US,42.6001,-73.9662,29.68,78,100,2.8,overcast clouds
87,Kencong,ID,-8.2833,113.3667,86.68,66,33,3.76,scattered clouds
88,Solnechnyy,RU,50.7214,136.6319,20.93,70,20,4.23,few clouds
89,Hilo,US,19.7297,-155.09,82.27,38,20,16.11,few clouds
90,Tuktoyaktuk,CA,69.4541,-133.0374,6.8,85,75,10.36,broken clouds
91,Cairns,AU,-16.9167,145.7667,96.06,62,75,13.8,broken clouds
92,Saskylakh,RU,71.9167,114.0833,-8.09,95,100,9.69,overcast clouds
93,Qaanaaq,GL,77.484,-69.3632,10.9,73,100,6.38,overcast clouds
94,Sharlyk,RU,52.9167,54.75,6.24,94,88,6.91,overcast clouds
95,Lata,PT,40.1629,-8.3327,52.92,81,81,15.12,broken clouds
96,Sobolevo,RU,54.4299,31.8996,9.73,94,49,8.93,scattered clouds
97,Kostomuksha,RU,64.571,30.5767,16.39,95,100,6.67,light snow
98,Kaitangata,NZ,-46.2817,169.8464,65.93,74,98,0.76,overcast clouds
99,Te Anau,NZ,-45.4167,167.7167,62.76,51,100,8.1,light rain
100,San Patricio,US,28.017,-97.5169,64.89,76,31,5.46,scattered clouds
101,Srednekolymsk,RU,67.45,153.6833,-24.9,98,100,4.38,overcast clouds
102,Longyearbyen,SJ,78.2186,15.6401,30.04,74,75,17.27,broken clouds
103,Fare,PF,-16.7,-151.0167,81.3,66,11,2.84,few clouds
104,Marsh Harbour,BS,26.5412,-77.0636,76.48,77,8,5.53,clear sky
105,Tonosho,JP,34.4833,134.1833,57.02,54,26,18.48,scattered clouds
106,Chicama,PE,-7.8447,-79.1469,68.22,82,100,6.26,overcast clouds
107,Tromso,NO,69.6496,18.957,21.22,53,0,18.41,clear sky
108,Atuntaqui,EC,0.3333,-78.2167,57.02,91,95,3.42,overcast clouds
109,Geraldton,AU,-28.7667,114.6,81.01,61,21,24.16,few clouds
110,Quelimane,MZ,-17.8786,36.8883,78.75,89,0,6.91,clear sky
111,Pacific Grove,US,36.6177,-121.9166,58.01,91,90,4.0,overcast clouds
112,Khandyga,RU,62.6667,135.6,-34.26,100,100,2.3,overcast clouds
113,Cape Town,ZA,-33.9258,18.4232,63.12,77,20,4.0,few clouds
114,Evensk,RU,61.95,159.2333,-0.29,94,100,6.58,overcast clouds
115,Buriti Bravo,BR,-5.8372,-43.8336,72.03,95,36,4.32,scattered clouds
116,Pevek,RU,69.7008,170.3133,-24.23,100,100,2.55,overcast clouds
117,Caravelas,BR,-17.7125,-39.2481,70.61,96,100,7.27,moderate rain
118,Victoria,HK,22.2855,114.1577,72.97,58,0,1.01,clear sky
119,Yeppoon,AU,-23.1333,150.7333,85.78,62,62,9.51,broken clouds
120,Kondinskoye,RU,59.6481,67.41,-6.16,99,11,5.68,few clouds
121,Sola,VU,-13.8833,167.55,82.42,69,100,3.56,overcast clouds
122,Souillac,MU,-20.5167,57.5167,79.36,78,75,10.36,broken clouds
123,Dingle,PH,10.9995,122.6711,75.7,89,100,13.53,overcast clouds
124,Hervey Bay,AU,-25.2986,152.8535,88.03,70,100,6.91,overcast clouds
125,Synya,RU,65.3718,58.0387,5.31,95,100,7.74,overcast clouds
126,Nikolskoye,RU,59.7035,30.7861,10.29,100,93,3.33,overcast clouds
127,Matara,LK,5.9485,80.5353,80.31,74,18,5.28,few clouds
128,Veselynove,UA,47.3567,31.2349,47.66,91,100,11.3,overcast clouds
129,Iquitos,PE,-3.7481,-73.2472,78.84,94,75,4.61,broken clouds
130,Nyagan,RU,62.1406,65.3936,-7.71,98,39,3.53,scattered clouds
131,Bambous Virieux,MU,-20.3428,57.7575,79.21,78,75,10.36,broken clouds
132,Russell,US,32.3502,-85.1999,56.12,89,90,0.0,overcast clouds
133,East London,ZA,-33.0153,27.9116,66.58,82,95,5.03,overcast clouds
134,Qandala,SO,11.472,49.8728,72.68,67,5,3.53,clear sky
135,Raga,SS,8.4596,25.678,72.16,28,97,3.71,overcast clouds
136,Maunabo,PR,18.0072,-65.8993,80.44,88,100,13.94,overcast clouds
137,Ambulu,ID,-8.345,113.6058,86.59,67,31,3.38,scattered clouds
138,Martapura,ID,-3.4167,114.85,80.69,78,40,6.91,scattered clouds
139,Hailey,US,43.5196,-114.3153,26.91,71,1,4.0,clear sky
140,Arraial Do Cabo,BR,-22.9661,-42.0278,71.83,80,100,7.83,overcast clouds
141,Kaseda,JP,31.4167,130.3167,58.23,53,3,15.17,clear sky
142,Gat,IL,31.61,34.7642,58.41,34,0,15.35,clear sky
143,Alofi,NU,-19.0595,-169.9187,78.69,73,75,13.8,light rain
144,Saint-Philippe,RE,-21.3585,55.7679,78.35,73,13,10.18,few clouds
145,Fethiye,TR,36.6217,29.1164,51.67,87,100,2.1,overcast clouds
146,Buenos Aires,AR,-34.6132,-58.3772,76.01,57,0,20.71,clear sky
147,Paoua,CF,7.2427,16.4406,69.75,34,47,4.99,scattered clouds
148,Huarmey,PE,-10.0681,-78.1522,68.05,86,100,9.62,overcast clouds
149,Norman Wells,CA,65.282,-126.8329,-9.36,70,75,2.3,broken clouds
150,Yerbogachen,RU,61.2767,108.0108,4.44,96,100,1.3,overcast clouds
151,Ingham,US,42.6,-84.3833,21.31,75,90,0.0,overcast clouds
152,Ulaanbaatar,MN,47.9077,106.8832,5.13,72,100,2.24,overcast clouds
153,Nioro,GM,13.35,-15.75,74.01,23,83,6.04,broken clouds
154,Xuddur,SO,4.1213,43.8894,69.04,88,70,12.28,broken clouds
155,Upernavik,GL,72.7868,-56.1549,13.14,95,100,4.56,light snow
156,Mahebourg,MU,-20.4081,57.7,79.25,78,75,10.36,broken clouds
157,Englewood,US,39.6478,-104.9878,48.11,36,20,1.01,few clouds
158,Ballina,AU,-28.8667,153.5667,80.64,65,77,3.44,broken clouds
159,Ilulissat,GL,69.2167,-51.1,10.42,61,72,3.44,broken clouds
160,Crawfordsville,US,40.0411,-86.8745,27.01,53,90,0.0,overcast clouds
161,Galt,US,38.2546,-121.3,52.97,92,1,3.0,clear sky
162,Alyangula,AU,-13.8483,136.4192,84.07,79,75,8.05,thunderstorm
163,Codrington,AU,-38.2667,141.9667,57.67,55,60,17.02,broken clouds
164,Talnakh,RU,69.4865,88.3972,-9.8,99,100,7.74,overcast clouds
165,Lompoc,US,34.6391,-120.4579,57.78,86,1,0.0,clear sky
166,Taoudenni,ML,22.6783,-3.9836,59.0,22,88,10.33,overcast clouds
167,Vardo,NO,70.3705,31.1107,20.91,72,2,19.22,clear sky
168,Bilibino,RU,68.0546,166.4372,-32.4,97,96,5.03,overcast clouds
169,Innisfail,AU,-17.5333,146.0333,94.87,55,2,9.51,clear sky
170,Stavern,NO,59.0,10.0333,27.3,91,100,16.35,light snow
171,Lamar,US,33.6668,-95.5836,47.86,75,1,6.91,clear sky
172,Enniscorthy,IE,52.5008,-6.5578,42.17,82,93,38.01,overcast clouds
173,Sitka,US,57.0531,-135.33,40.89,65,90,19.57,light rain
174,Asyut,EG,27.181,31.1837,50.18,27,0,5.55,clear sky
175,Bethel,US,41.3712,-73.414,37.04,73,1,0.0,clear sky
176,Kulhudhuffushi,MV,6.6221,73.07,82.69,72,40,11.27,scattered clouds
177,Flin Flon,CA,54.7682,-101.865,-11.52,96,7,3.69,clear sky
178,Erenhot,CN,43.6475,111.9767,32.07,82,84,15.7,broken clouds
179,Sinjar,IQ,36.3209,41.8754,51.78,49,100,9.98,overcast clouds
180,Pangobilian,PH,8.8011,117.8594,84.2,72,99,15.1,light rain
181,Barrow,US,71.2906,-156.7887,15.82,73,90,19.57,light snow
182,Nabire,ID,-3.3667,135.4833,82.99,75,100,3.02,overcast clouds
183,Xining,CN,36.6167,101.7667,30.99,39,70,2.19,broken clouds
184,Meulaboh,ID,4.1363,96.1285,83.52,69,86,1.72,overcast clouds
185,Mezen,RU,65.8522,44.24,9.59,85,41,8.97,scattered clouds
186,Menongue,AO,-14.6585,17.691,63.55,87,98,0.83,overcast clouds
187,Abu Samrah,SY,35.3029,37.1841,51.08,52,0,6.46,clear sky
188,Kirakira,SB,-10.4544,161.9205,80.6,88,100,8.14,overcast clouds
189,Pyskowice,PL,50.4,18.6333,28.98,90,28,5.99,scattered clouds
190,Morgantown,US,39.6295,-79.9559,31.3,59,75,3.44,broken clouds
191,Hudson Bay,CA,52.85,-102.3842,-10.28,100,83,3.69,broken clouds
192,Olafsvik,IS,64.8945,-23.7142,34.11,60,4,7.38,clear sky
193,Beidao,CN,34.5686,105.8933,37.78,86,100,1.57,overcast clouds
194,Mahajanga,MG,-15.7167,46.3167,78.82,61,20,8.05,few clouds
195,Bang Saphan,TH,11.2126,99.5117,80.55,57,52,11.95,broken clouds
196,Carnarvon,AU,-24.8667,113.6333,77.07,69,40,11.5,scattered clouds
197,Erzin,TR,36.9559,36.2,54.12,54,64,7.02,light rain
198,Hithadhoo,MV,-0.6,73.0833,82.15,80,100,13.56,overcast clouds
199,Plouzane,FR,48.3833,-4.6167,44.65,87,75,8.05,broken clouds
200,Lavrentiya,RU,65.5833,-171.0,0.52,90,63,6.8,broken clouds
201,Dzhida,RU,50.6772,106.1806,11.75,81,100,2.64,overcast clouds
202,Rio Grande,BR,-32.035,-52.0986,66.94,59,51,18.97,broken clouds
203,Alihe,CN,50.5667,123.7167,23.85,67,49,1.61,scattered clouds
204,Viedma,AR,-40.8135,-62.9967,73.02,69,100,9.19,overcast clouds
205,Pokhara,NP,28.2333,83.9833,63.54,46,0,1.61,clear sky
206,Severo-Kurilsk,RU,50.6789,156.125,31.15,61,93,19.86,overcast clouds
207,Chokurdakh,RU,70.6333,147.9167,-42.54,100,56,3.71,broken clouds
208,Laguna,US,38.421,-121.4238,53.24,91,90,3.0,mist
209,Le Port,RE,-20.9373,55.2919,78.76,73,3,5.12,clear sky
210,Bardsir,IR,29.9227,56.5743,23.05,50,0,3.67,clear sky
211,Atambua,ID,-9.1061,124.8925,83.44,65,68,3.71,broken clouds
212,Port Moresby,PG,-9.4431,147.1797,90.82,62,40,11.5,haze
213,Saint-Augustin,CA,51.226,-58.6502,19.09,57,10,28.68,clear sky
214,Terrace,CA,54.5163,-128.6035,24.71,93,90,2.3,snow
215,Dzilam Gonzalez,MX,21.2833,-88.9333,76.41,74,33,6.06,scattered clouds
216,Moose Factory,CA,51.2585,-80.6094,-13.02,77,1,6.91,clear sky
217,Aljezur,PT,37.3191,-8.8033,56.19,77,96,17.34,overcast clouds
218,Tadine,NC,-21.55,167.8833,82.9,72,55,4.38,broken clouds
219,Beinamar,TD,8.6698,15.3813,71.29,25,67,3.69,broken clouds
220,Dwarka,IN,22.2394,68.9678,74.84,60,0,12.91,clear sky
221,Phek,IN,25.6667,94.5,53.6,93,73,1.88,broken clouds
222,Hasaki,JP,35.7333,140.8333,50.4,85,100,39.44,moderate rain
223,Bardiyah,LY,31.7561,25.0865,57.85,63,5,28.97,clear sky
224,Samarai,PG,-10.6167,150.6667,84.51,73,85,10.63,overcast clouds
225,Rawson,AR,-43.3002,-65.1023,56.46,81,100,42.32,light rain
226,Brae,GB,60.3964,-1.353,42.71,88,100,36.39,overcast clouds
227,La Ronge,CA,55.1001,-105.2842,-7.35,77,75,3.44,broken clouds
228,Shangrao,CN,28.4532,117.9686,57.72,53,81,8.3,broken clouds
229,Fukue,JP,32.6881,128.8419,61.16,48,40,17.27,scattered clouds
230,Mindelo,CV,16.8901,-24.9804,72.95,64,90,19.57,overcast clouds
231,San Antonio,US,29.4241,-98.4936,61.29,61,1,0.0,clear sky
232,Opuwo,NA,-18.0607,13.84,65.98,26,69,1.77,broken clouds
233,Sheridan,US,44.8333,-106.9173,30.31,83,1,1.01,clear sky
234,Saint George,US,37.1041,-113.5841,55.35,40,1,4.0,clear sky
235,Lucapa,AO,-8.4192,20.7447,64.87,97,100,1.92,light rain
236,Tiksi,RU,71.6872,128.8694,-20.92,94,100,8.12,overcast clouds
237,Villaviciosa,ES,43.4813,-5.4357,48.0,73,100,12.57,overcast clouds
238,Arlit,NE,18.7369,7.3853,60.82,21,17,6.64,few clouds
239,Dikson,RU,73.5069,80.5464,16.59,94,100,26.17,snow
240,Port-Gentil,GA,-0.7193,8.7815,79.25,85,100,8.48,moderate rain
241,Tilichiki,RU,60.4667,166.1,9.48,87,100,8.9,overcast clouds
242,Hit,IQ,33.6416,42.8251,56.75,51,100,9.75,overcast clouds
243,Chiojdeni,RO,45.55,26.8667,36.19,91,100,9.78,light rain
244,Jaisalmer,IN,26.9147,70.9181,62.8,34,0,6.73,clear sky
245,Riyadh,SA,24.6877,46.7219,51.94,25,55,5.01,broken clouds
246,Cedar City,US,37.6775,-113.0619,43.77,68,90,0.0,overcast clouds
247,Winnemucca,US,40.973,-117.7357,33.85,60,1,3.44,clear sky
248,Hammond,US,41.5834,-87.5,25.0,55,90,8.01,overcast clouds
249,Rudbar,AF,30.15,62.6,47.23,41,0,4.09,clear sky
250,Scarborough,GB,54.2797,-0.4044,42.08,85,100,5.01,light rain
251,Hobyo,SO,5.3505,48.5268,77.02,70,97,15.79,overcast clouds
252,Masuda,JP,34.6667,131.85,60.53,62,75,9.22,broken clouds
253,Coquimbo,CL,-29.9533,-71.3436,58.73,82,0,5.75,clear sky
254,Panama City,PA,8.9936,-79.5197,82.06,83,20,3.44,few clouds
255,Kihei,US,20.785,-156.4656,78.06,93,75,12.66,broken clouds
256,Beska,RS,45.1297,20.0661,31.75,90,15,6.8,few clouds
257,College,US,64.8569,-147.8028,21.15,85,90,8.05,light snow
258,Revda,RU,56.801,59.9303,-1.39,88,100,3.33,overcast clouds
259,Ous,RU,60.9058,61.5186,-4.97,96,18,3.09,few clouds
260,Fairbanks,US,64.8378,-147.7164,21.16,85,90,10.36,light snow
261,Klaksvik,FO,62.2266,-6.589,40.12,79,100,14.81,overcast clouds
262,Tirodi,IN,21.6833,79.7,68.58,54,1,6.11,clear sky
263,Hofn,IS,64.2539,-15.2082,30.85,48,35,9.26,scattered clouds
264,Avera,US,33.194,-82.5271,56.71,46,100,3.56,overcast clouds
265,Abay,KZ,49.6311,72.8539,10.78,100,78,3.83,broken clouds
266,Orje,NO,59.4802,11.6602,22.35,95,98,6.31,overcast clouds
267,Port Blair,IN,11.6667,92.75,81.79,69,72,13.44,broken clouds
268,Noumea,NC,-22.2763,166.4572,91.38,79,37,12.59,scattered clouds
269,Ahuimanu,US,21.4447,-157.8378,80.31,86,75,0.0,light rain
270,Santa Cruz Del Sur,CU,20.7147,-77.9956,75.33,90,57,10.36,light rain
271,Prieska,ZA,-29.6641,22.7474,68.34,52,0,5.14,clear sky
272,Guilin,CN,25.2819,110.2864,51.91,43,56,6.4,broken clouds
273,Cartagena,CO,10.3997,-75.5144,80.22,83,0,8.05,clear sky
274,Bandarbeyla,SO,9.4942,50.8122,72.99,72,40,16.37,scattered clouds
275,Smithers,CA,54.7804,-127.1743,21.52,93,90,2.3,light snow
276,Vostok,RU,46.4856,135.8833,26.02,72,1,2.64,clear sky
277,Sao Filipe,CV,14.8961,-24.4956,76.6,68,100,9.57,overcast clouds
278,Porto Walter,BR,-8.2686,-72.7439,73.76,94,97,1.39,overcast clouds
279,La Palma,US,33.8464,-118.0467,62.49,86,20,0.0,few clouds
280,Zhigansk,RU,66.7697,123.3711,-24.83,97,100,15.05,overcast clouds
281,Nome,US,64.5011,-165.4064,1.47,78,1,5.75,clear sky
282,Kyra,RU,49.5776,111.9753,17.15,66,15,2.06,few clouds
283,Joshimath,IN,30.5667,79.5667,48.18,41,0,5.59,clear sky
284,Orlik,RU,52.5178,99.825,18.14,88,100,1.43,overcast clouds
285,Sandviken,SE,60.6167,16.7667,9.43,83,100,1.19,overcast clouds
286,Comodoro Rivadavia,AR,-45.8667,-67.5,53.46,62,75,14.97,broken clouds
287,Aranos,NA,-24.1333,19.1167,71.06,30,0,5.08,clear sky
288,Yokadouma,CM,3.5167,15.05,74.16,79,98,0.85,overcast clouds
289,Kruisfontein,ZA,-34.0033,24.7314,57.88,93,100,1.23,overcast clouds
290,Dunedin,NZ,-45.8742,170.5036,66.49,65,100,8.61,overcast clouds
291,Pimentel,PE,-6.8367,-79.9342,66.04,88,94,12.19,overcast clouds
292,Cerkezkoy,TR,41.285,28.0003,50.18,87,75,6.91,broken clouds
293,Saint-Pierre,RE,-21.3393,55.4781,78.44,71,20,8.05,few clouds
294,Ponta Delgada,PT,37.7333,-25.6667,60.49,67,75,6.91,broken clouds
295,Cedar Rapids,US,42.0083,-91.6441,29.03,62,75,7.0,broken clouds
296,Manokwari,ID,-0.8667,134.0833,82.11,78,100,0.6,light rain
297,Harlow,GB,51.7766,0.1116,43.48,84,38,17.27,scattered clouds
298,Haines Junction,CA,60.7522,-137.5108,19.35,86,100,0.0,light snow
299,Herat,AF,34.5,62.0,39.72,49,0,3.06,clear sky
300,Santa Cruz,BO,-17.8,-63.1667,80.06,69,100,6.91,overcast clouds
301,Nola,IT,40.922,14.5329,48.92,46,15,2.28,few clouds
302,Mpanda,TZ,-6.3655,31.0409,66.79,83,89,1.63,light rain
303,Dapaong,TG,10.8639,0.205,73.89,22,39,6.73,scattered clouds
304,Waingapu,ID,-9.6567,120.2641,87.6,61,79,3.67,broken clouds
305,Luwero,UG,0.8492,32.4731,62.85,85,96,1.59,overcast clouds
306,Ocampo,MX,21.65,-101.5,54.21,34,85,4.54,overcast clouds
307,Henties Bay,NA,-22.116,14.2845,58.86,95,3,1.12,clear sky
308,Ambatofinandrahana,MG,-20.55,46.8,59.74,84,0,2.75,clear sky
309,Shelburne,CA,44.0787,-80.2041,18.05,86,26,8.7,scattered clouds
310,Nampula,MZ,-15.1165,39.2666,73.35,83,0,8.05,clear sky
311,Puerto Escondido,MX,15.85,-97.0667,83.23,69,75,3.44,broken clouds
312,Atasu,KZ,48.6814,71.6433,1.13,96,24,7.72,few clouds
313,Ola,RU,59.5833,151.2833,-9.53,82,86,11.05,overcast clouds
314,Sibi,PK,29.5448,67.8764,60.84,26,0,3.51,clear sky
315,Praia Da Vitoria,PT,38.7333,-27.0667,57.45,82,20,9.62,few clouds
316,Husavik,IS,66.0449,-17.3389,21.29,79,43,13.24,scattered clouds
317,High Level,CA,58.5169,-117.136,-0.29,92,90,5.75,light snow
318,Otradnoye,RU,59.7775,30.8181,10.45,100,92,3.47,overcast clouds
319,Lagoa,PT,39.05,-27.9833,58.75,67,100,9.04,overcast clouds
320,Pisco,PE,-13.7,-76.2167,66.25,82,0,17.27,clear sky
321,Vila Franca Do Campo,PT,37.7167,-25.4333,60.19,71,78,6.35,broken clouds
322,Borogontsy,RU,62.6683,131.1683,-30.98,97,44,5.26,scattered clouds
323,Kieta,PG,-6.2167,155.6333,81.39,84,100,1.68,light rain
324,Mbandaka,CD,0.0487,18.2603,70.61,95,100,5.86,overcast clouds
325,Deshnok,IN,27.7986,73.3447,62.64,37,0,3.65,clear sky
326,Zhangye,CN,38.9342,100.4517,30.81,44,43,4.92,scattered clouds
327,Sorong,ID,-0.8833,131.25,84.11,73,93,5.21,light rain
328,Anchorage,US,61.2181,-149.9003,25.25,85,90,3.0,light snow
329,Bereda,ES,43.2686,-7.5406,42.42,100,90,8.57,overcast clouds
330,Barcelos,PT,41.5388,-8.6151,47.84,70,95,16.55,overcast clouds
331,Poronaysk,RU,49.2167,143.1167,27.5,74,7,4.76,clear sky
332,Raudeberg,NO,61.9875,5.1352,38.07,55,52,4.0,broken clouds
333,Constitucion,CL,-35.3333,-72.4167,53.22,89,1,5.37,clear sky
334,Weinan,CN,34.5036,109.5089,42.49,43,93,1.83,overcast clouds
335,Sept-Iles,CA,50.2001,-66.3821,12.72,57,20,19.57,few clouds
336,Puerto Narino,CO,-3.7703,-70.3831,76.95,94,89,0.51,overcast clouds
337,Santa Cruz De La Palma,ES,28.6835,-17.7642,65.14,82,75,12.66,broken clouds
338,Wad Rawah,SD,15.1603,33.1397,73.83,44,0,10.4,clear sky
339,Jacqueville,CI,5.2052,-4.4146,82.31,81,44,7.0,light rain
340,Sarangani,PH,5.4033,125.4636,82.53,73,97,5.28,overcast clouds
341,Arrecife,ES,28.963,-13.5477,66.27,82,97,11.5,overcast clouds
342,Inta,RU,66.0317,60.1659,9.03,92,100,20.22,overcast clouds
343,Awbari,LY,26.5921,12.7805,42.17,43,0,1.39,clear sky
344,Yar-Sale,RU,66.8333,70.8333,-1.3,89,99,11.54,overcast clouds
345,Colares,PT,38.7992,-9.4469,57.33,69,75,1.01,broken clouds
346,Mount Isa,AU,-20.7333,139.5,96.57,24,12,8.05,few clouds
347,Sorland,NO,67.667,12.6934,26.44,69,100,14.43,overcast clouds
348,Fort-Shevchenko,KZ,44.5086,50.263,47.88,62,21,31.16,few clouds
349,Eyl,SO,7.9803,49.8164,71.8,76,55,12.01,broken clouds
350,Ndjole,GA,-0.1783,10.7649,75.36,99,100,1.66,overcast clouds
