City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
185,Upernavik,GL,72.7868,-56.1549,-0.35,98,92,9.53,overcast clouds
186,Linxia,CN,35.6003,103.2064,34.68,48,99,3.69,overcast clouds
187,Bambous Virieux,MU,-20.3428,57.7575,79.21,88,40,2.3,scattered clouds
188,Normal,US,40.5142,-88.9906,44.78,87,1,5.75,clear sky
189,Luanda,AO,-8.8368,13.2343,77.05,87,100,6.02,overcast clouds
190,Puerto Carreno,CO,6.189,-67.4859,79.5,65,41,8.55,scattered clouds
191,Saint-Philippe,RE,-21.3585,55.7679,80.15,77,44,9.8,scattered clouds
192,Tocopilla,CL,-22.092,-70.1979,64.04,76,74,0.78,broken clouds
193,Kars,TR,40.602,43.095,27.45,86,75,4.61,broken clouds
194,Sapernoye,RU,60.7167,29.9505,-0.8,96,53,6.46,broken clouds
195,Faanui,PF,-16.4833,-151.75,81.19,71,9,12.91,clear sky
196,Mazagao,BR,-0.115,-51.2894,78.85,97,74,2.77,broken clouds
197,Pierre,US,44.3683,-100.351,38.05,59,90,7.0,overcast clouds
198,Te Anau,NZ,-45.4167,167.7167,70.03,35,91,4.52,overcast clouds
199,Traverse City,US,44.7631,-85.6206,34.54,83,90,6.91,overcast clouds
200,Santa Rosa,PH,14.3122,121.1114,87.78,56,70,16.62,broken clouds
201,Evensk,RU,61.95,159.2333,-26.57,82,7,6.73,clear sky
202,Erzin,TR,36.9559,36.2,48.72,70,3,5.3,clear sky
203,Bull Savanna,JM,17.8868,-77.5902,71.78,79,0,6.35,clear sky
204,Ahipara,NZ,-35.1667,173.1667,72.9,59,77,5.06,broken clouds
205,Ler,SS,8.3018,30.1418,72.82,35,8,5.21,clear sky
206,Luderitz,NA,-26.6481,15.1594,60.13,79,0,5.64,clear sky
207,Saint George,US,37.1041,-113.5841,46.99,87,90,5.01,overcast clouds
208,Gillette,US,44.2911,-105.5022,27.52,84,90,0.0,overcast clouds
209,Novikovo,RU,51.1537,37.8879,37.6,82,100,10.2,overcast clouds
210,Ozu,JP,33.5,132.55,60.42,70,16,6.08,few clouds
211,Alginet,ES,39.2667,-0.4667,61.61,65,81,22.97,broken clouds
212,Clyde River,CA,70.4692,-68.5914,-12.77,84,21,4.61,few clouds
213,Shar,KZ,49.5886,81.0453,0.03,88,79,6.62,broken clouds
214,Penzance,GB,50.1186,-5.5371,47.41,67,81,34.47,broken clouds
215,Great Falls,US,47.5002,-111.3008,28.42,60,1,4.0,clear sky
216,Rio Gallegos,AR,-51.6226,-69.2181,55.45,50,0,8.05,clear sky
217,Kedrovyy,RU,56.1667,91.8167,10.87,93,100,14.54,light snow
218,Kaniama,CD,-7.5667,24.1833,64.36,96,34,2.28,scattered clouds
219,Coquimbo,CL,-29.9533,-71.3436,60.53,82,90,4.61,overcast clouds
220,Cidreira,BR,-30.1811,-50.2056,66.13,67,4,10.0,clear sky
221,Severo-Kurilsk,RU,50.6789,156.125,35.96,85,7,8.75,clear sky
222,Manaure,CO,11.7751,-72.4445,78.35,82,3,12.26,clear sky
223,Tiksi,RU,71.6872,128.8694,-9.09,98,100,6.76,overcast clouds
224,Thai Binh,VN,20.45,106.3333,73.4,58,27,6.82,scattered clouds
225,Geraldton,AU,-28.7667,114.6,75.61,57,75,14.97,broken clouds
226,Tokmak,UA,47.2514,35.7058,45.77,89,100,6.62,overcast clouds
227,Sheregesh,RU,52.9209,87.9869,5.81,85,100,3.2,overcast clouds
228,Sterling,US,39.0062,-77.4286,39.22,66,90,1.01,overcast clouds
229,Vanimo,PG,-2.6741,141.3028,87.03,70,78,13.0,broken clouds
230,Port Blair,IN,11.6667,92.75,84.24,70,40,11.5,scattered clouds
231,Ulvila,FI,61.4284,21.871,24.87,74,0,14.97,clear sky
232,Awbari,LY,26.5921,12.7805,46.22,35,78,6.31,broken clouds
233,Aswan,EG,24.0934,32.907,54.7,66,0,12.66,clear sky
234,Poum,NC,-20.2333,164.0167,82.47,77,74,14.74,broken clouds
235,Cherskiy,RU,68.75,161.3,-44.03,100,97,5.44,overcast clouds
236,Yantzaza,EC,-3.8278,-78.7594,69.01,99,100,0.29,light rain
237,Puerto Cabezas,NI,14.0351,-83.3888,75.97,89,9,9.53,clear sky
238,Moron,AR,-34.6534,-58.6198,73.98,77,100,3.0,light rain
239,Walvis Bay,NA,-22.9575,14.5053,59.09,94,90,6.91,mist
240,Tessalit,ML,20.1986,1.0114,65.39,12,98,7.96,overcast clouds
241,Zaragoza,ES,41.6561,-0.8773,57.65,72,75,4.0,broken clouds
242,Esna,EG,25.2934,32.554,48.22,47,15,3.89,few clouds
243,Melchor De Mencos,GT,17.0686,-89.1522,71.6,94,0,0.0,clear sky
244,Tripoli,LY,32.8752,13.1875,57.0,52,34,15.73,scattered clouds
245,Bol,TD,13.4586,14.7147,70.39,30,0,17.94,clear sky
246,Talakan,RU,50.3167,130.3667,23.97,92,100,5.46,overcast clouds
247,Castro,BR,-24.7911,-50.0119,51.93,97,2,4.76,clear sky
248,Cap-Aux-Meules,CA,47.3821,-61.8597,24.85,68,75,24.16,light shower snow
249,Beaverlodge,CA,55.2166,-119.4361,18.75,74,18,8.86,few clouds
250,Chuy,UY,-33.6971,-53.4616,60.76,80,68,7.0,broken clouds
251,Ko Samui,TH,9.5357,99.9357,87.71,62,20,10.36,few clouds
252,Ust-Maya,RU,60.4167,134.5333,-11.38,99,97,1.52,overcast clouds
253,Fortuna,US,40.5982,-124.1573,44.98,69,90,0.0,overcast clouds
254,Janesville,US,42.6828,-89.0187,39.22,79,40,4.61,scattered clouds
255,Tommot,RU,58.9564,126.2925,3.38,91,94,3.02,overcast clouds
256,Havre-Saint-Pierre,CA,50.2334,-63.5986,14.0,61,1,9.22,clear sky
257,Palomares,MX,17.15,-95.0667,72.93,98,87,3.67,overcast clouds
258,Yar-Sale,RU,66.8333,70.8333,4.53,89,100,8.19,overcast clouds
259,Sao Filipe,CV,14.8961,-24.4956,74.01,68,83,12.17,broken clouds
260,Pangkalanbuun,ID,-2.6833,111.6167,81.72,80,92,5.23,overcast clouds
261,Capitao Poco,BR,-1.7464,-47.0594,74.79,97,87,3.58,overcast clouds
262,Nuuk,GL,64.1835,-51.7216,27.21,93,90,9.22,light snow
263,Kutum,SD,14.2,24.6667,56.23,27,0,5.28,clear sky
264,Flinders,AU,-34.5833,150.8552,60.39,85,97,20.29,light rain
265,Micheldorf,AT,46.9222,14.4405,21.0,96,50,2.42,scattered clouds
266,Kloulklubed,PW,7.0419,134.2556,86.5,78,100,9.13,overcast clouds
267,Sakakah,SA,29.9697,40.2064,45.97,59,31,5.84,scattered clouds
268,Beyneu,KZ,45.3167,55.2,44.33,68,92,8.57,overcast clouds
269,Saravan,AM,39.7196,45.6483,23.65,93,86,0.29,overcast clouds
270,Hasaki,JP,35.7333,140.8333,52.29,66,100,14.41,overcast clouds
271,Horta,PT,38.5333,-28.6333,62.19,64,94,12.08,overcast clouds
272,Yarada,IN,17.65,83.2667,77.32,65,20,8.05,few clouds
273,Byron Bay,AU,-28.65,153.6167,87.91,59,94,2.19,overcast clouds
274,Bengkulu,ID,-3.8004,102.2655,75.27,90,100,6.6,overcast clouds
275,Mamakan,RU,57.8161,114.0028,6.08,78,99,5.55,overcast clouds
276,Cap Malheureux,MU,-19.9842,57.6142,79.47,68,49,5.01,scattered clouds
277,Jishou,CN,28.3167,109.7167,54.23,74,99,1.34,overcast clouds
278,San Patricio,US,28.017,-97.5169,75.83,92,31,13.73,scattered clouds
279,Narsaq,GL,60.9167,-46.05,23.22,78,83,7.56,broken clouds
280,Riyadh,SA,24.6877,46.7219,51.94,46,18,8.14,few clouds
281,Fairbanks,US,64.8378,-147.7164,16.3,85,75,6.91,broken clouds
282,Padang,ID,-0.9492,100.3543,80.65,87,100,4.85,light rain
283,Kushiro,JP,42.975,144.3747,38.35,75,75,6.91,broken clouds
284,Brookhaven,US,31.5791,-90.4407,71.26,98,100,6.58,overcast clouds
285,Chkalovskoye,RU,44.8392,133.0436,37.56,93,100,2.46,light rain
286,Westport,US,41.1415,-73.3579,37.9,69,75,1.01,broken clouds
287,Port Macquarie,AU,-31.4333,152.9167,84.88,36,0,3.91,clear sky
288,Valdepenas,ES,38.7621,-3.3848,45.09,90,55,12.01,broken clouds
289,Deer Lake,CA,49.1667,-57.4316,22.86,80,90,6.91,light snow
290,Winnemucca,US,40.973,-117.7357,25.11,80,1,0.0,clear sky
291,Erenhot,CN,43.6475,111.9767,24.22,64,40,7.45,scattered clouds
292,Palmares Do Sul,BR,-30.2578,-50.5097,63.68,72,0,7.49,clear sky
293,Komsomolskiy,UZ,40.4272,71.7189,31.42,68,0,4.61,clear sky
294,Hamina,FI,60.5697,27.1979,13.28,71,71,19.55,broken clouds
295,Ponta Delgada,PT,37.7333,-25.6667,59.5,82,40,4.61,scattered clouds
296,Payo,ID,-3.7508,103.6372,74.73,97,99,3.94,overcast clouds
297,Kinango,KE,-4.1372,39.3153,73.36,91,7,1.1,light rain
298,Kamina,CD,-8.7386,24.9906,63.97,95,96,3.22,overcast clouds
299,Batesville,US,35.7698,-91.641,61.21,88,90,0.0,mist
300,Mkuranga,TZ,-7.118,39.2078,74.39,86,28,0.83,scattered clouds
301,Nishihara,JP,26.1842,127.7558,74.86,51,20,9.22,few clouds
302,Port-Gentil,GA,-0.7193,8.7815,80.82,81,100,7.61,overcast clouds
303,Iquique,CL,-20.2208,-70.1431,66.24,74,51,2.82,broken clouds
304,Smithers,CA,54.7804,-127.1743,17.92,100,75,2.3,broken clouds
305,Shestakovo,RU,56.4915,103.96,10.87,84,100,12.62,overcast clouds
306,Los Altos,US,37.3852,-122.1141,51.58,81,1,1.01,clear sky
307,Portland,US,45.5234,-122.6762,42.75,93,75,5.01,broken clouds
308,Itaituba,BR,-4.2761,-55.9836,73.45,99,100,0.74,overcast clouds
309,Vostok,RU,46.4856,135.8833,34.45,92,100,0.13,overcast clouds
310,Chokurdakh,RU,70.6333,147.9167,-47.81,100,71,3.76,broken clouds
311,Ludwigshafen,DE,49.4811,8.4353,38.7,90,97,4.88,overcast clouds
312,Gat,IL,31.61,34.7642,58.41,100,52,4.12,broken clouds
313,Brae,GB,60.3964,-1.353,42.71,82,100,18.57,overcast clouds
314,Solenzo,BF,12.1833,-4.0833,69.66,15,52,5.46,broken clouds
315,Port Hardy,CA,50.6996,-127.4199,39.2,93,75,6.91,light intensity shower rain
316,Shyroke,UA,47.6917,33.2571,40.24,92,51,8.03,broken clouds
317,Porto Novo,BJ,6.4965,2.6036,78.62,88,1,2.39,clear sky
318,Pevek,RU,69.7008,170.3133,-26.73,99,99,6.4,overcast clouds
319,Ambilobe,MG,-13.2,49.05,78.6,62,96,3.58,overcast clouds
320,Araouane,ML,18.9048,-3.5265,63.93,17,86,10.78,overcast clouds
321,Hithadhoo,MV,-0.6,73.0833,81.73,77,83,13.47,broken clouds
322,Cienfuegos,CU,22.1461,-80.4356,71.74,94,0,5.75,clear sky
323,Hun,LY,29.1268,15.9477,47.66,43,0,6.46,clear sky
324,Marsa Matruh,EG,31.3525,27.2453,53.8,76,0,10.36,clear sky
325,Shilovo,RU,54.3204,40.874,16.92,81,6,9.01,clear sky
326,Koungheul,SN,13.9833,-14.8,72.21,19,47,2.15,scattered clouds
327,San Rafael,AR,-34.6177,-68.3301,56.52,84,4,3.56,clear sky
328,Hervey Bay,AU,-25.2986,152.8535,86.11,71,91,12.77,overcast clouds
329,Shanhetun,CN,44.7,127.2,33.85,98,100,11.74,overcast clouds
330,Prunisor,RO,44.6094,22.9153,37.67,82,100,1.7,overcast clouds
331,Sinnamary,GF,5.3833,-52.95,77.74,91,94,7.4,light rain
332,Whitianga,NZ,-36.8333,175.7,72.68,63,41,10.45,scattered clouds
333,Kieta,PG,-6.2167,155.6333,83.89,77,100,2.57,moderate rain
334,Linares,CL,-35.85,-71.6,62.35,66,0,2.15,clear sky
335,Meulaboh,ID,4.1363,96.1285,83.75,73,96,4.16,moderate rain
336,Oriximina,BR,-1.7656,-55.8661,74.75,94,100,2.24,overcast clouds
337,Teguldet,RU,57.3064,88.1667,6.13,91,100,12.03,overcast clouds
338,Verkhoshizhemye,RU,58.011,49.1038,-5.04,99,31,4.59,scattered clouds
339,Parambu,BR,-6.2111,-40.6944,76.91,58,99,1.92,overcast clouds
340,Chifeng,CN,42.2683,118.9636,35.56,33,0,5.39,clear sky
341,Harper,LR,4.375,-7.7169,79.02,85,45,8.55,light rain
342,Lorengau,PG,-2.0226,147.2712,85.82,76,100,17.87,overcast clouds
343,Aksu,CN,41.1231,80.2644,30.81,41,1,4.65,clear sky
344,Klaksvik,FO,62.2266,-6.589,41.92,88,100,22.46,overcast clouds
345,Taoudenni,ML,22.6783,-3.9836,64.24,12,100,9.84,overcast clouds
346,Ballina,AU,-28.8667,153.5667,87.98,46,86,8.05,overcast clouds
347,Estelle,US,29.8458,-90.1067,73.99,88,75,6.91,broken clouds
348,Zyryanka,RU,65.75,150.85,-46.32,97,59,5.48,broken clouds
